Binomial	ID	year	popvalue
Setophaga_magnolia	13574	1993	8.04
Setophaga_coronata	13573	1993	11.3
Cyanocitta_stelleri	13572	1993	1.74
Corvus_brachyrhynchos	13571	1993	22.3
Contopus_virens	13570	1993	1.3
Contopus_sordidulus	13569	1993	3.51
Contopus_cooperi	13568	1993	1.15
Coccyzus_americanus	13567	1993	0.08
Hesperiphona_vespertina	13566	1993	4.48
Cistothorus_platensis	13565	1993	0.856
Cistothorus_palustris	13564	1993	0.422
Circus_hudsonius	13563	1993	0.321
Charadrius_vociferus	13562	1993	2.75
Certhia_americana	13561	1993	0.245
Catharus_ustulatus	13560	1993	21.9
Catharus_fuscescens	13558	1993	4.88
Cathartes_aura	13557	1993	0.342
Haemorhous_mexicanus	13556	1993	1.69
Antrostomus_vociferus	13553	1993	0.041
Rhynchophanes_mccownii	13551	1993	9.46
Buteo_swainsoni	13549	1993	0.974
Buteo_platypterus	13548	1993	0.1
Buteo_lineatus	13547	1993	0.031
Acanthis_flammea	13534	1993	3.8
Caranx_crysos	11379	1993	1.73
Natator_depressus	11253	1993	11
Eudyptes_chrysolophus	10201	1993	184.306
Eudyptes_chrysolophus	10200	1993	214.085
Spheniscus_demersus	10197	1993	2.184
Pygoscelis_adeliae	10194	1993	1713
Pygoscelis_papua	10175	1993	14
Pygoscelis_papua	10168	1993	2200
Pygoscelis_papua	10158	1993	4421
Pygoscelis_adeliae	10137	1993	12004
Pygoscelis_adeliae	10136	1993	6100
Pygoscelis_adeliae	10126	1993	6219
Pygoscelis_antarcticus	10124	1993	5608
Pygoscelis_antarcticus	10116	1993	214
Otus_ireneae	10099	1993	6.2
Otus_ireneae	10098	1993	7.3
Panthera_leo	10096	1993	0.1364
Equus_zebra	10045	1993	54
Connochaetes_taurinus	10039	1993	820
Diceros_bicornis	10015	1993	429
Raphicerus_campestris	9971	1993	0
Potamochoerus_larvatus	9970	1993	6
Raphicerus_melanotis	9969	1993	2
Sylvicapra_grimmia	9968	1993	78
Tragelaphus_scriptus	9967	1993	82
Tragelaphus_strepsiceros	9966	1993	314
Diceros_bicornis	9964	1993	33
Struthio_camelus	9962	1993	116
Taurotragus_oryx	9960	1993	50
Alcelaphus_caama	9956	1993	37
Syncerus_caffer	9952	1993	85
Tragelaphus_scriptus	9942	1993	91
Connochaetes_taurinus	9940	1993	46347
Kobus_ellipsiprymnus	9939	1993	10054
Redunca_redunca	9937	1993	534
Alcelaphus_buselaphus	9935	1993	11788
Tragelaphus_strepsiceros	9933	1993	933
Giraffa_camelopardalis	9932	1993	2233
Taurotragus_oryx	9930	1993	2242
Aepyceros_melampus	9929	1993	29507
Syncerus_caffer	9927	1993	138102
Kobus_ellipsiprymnus	9924	1993	920
Tragelaphus_spekii	9896	1993	310
Aepyceros_melampus	9895	1993	811
Giraffa_camelopardalis	9894	1993	128
Taurotragus_oryx	9893	1993	60
Ceratotherium_simum	9892	1993	11
Syncerus_caffer	9891	1993	3263
Diceros_bicornis	9890	1993	19
Struthio_camelus	9889	1993	48
Panthera_leo	9888	1993	2
Oreotragus_oreotragus	9887	1993	0
Argyrosomus_japonicus	9349	1993	0.065
Elops_machnata	9348	1993	0.005
Spheniscus_demersus	9035	1993	669
Tringa_brevipes	8819	1993	7
Pelecanus_conspicillatus	8817	1993	37
Triturus_cristatus	8816	1993	4
Triturus_cristatus	8814	1993	3
Charadrius_pecuarius	8658	1993	72.5
Charadrius_pecuarius	8657	1993	132.5
Phalacrocorax_capensis	8642	1993	0
Phalacrocorax_capensis	8640	1993	2.732
Phalacrocorax_capensis	8639	1993	3.014
Phalacrocorax_capensis	8638	1993	0
Phalacrocorax_capensis	8635	1993	3
Phalacrocorax_capensis	8633	1993	0
Passer_domesticus	8631	1993	29.13
Carduelis_carduelis	8629	1993	6.01
Chelonia_mydas	8627	1993	49
Diomedea_exulans	7822	1993	331.98
Ursus_arctos	7819	1993	19
Macronectes_giganteus	7818	1993	93.47
Macronectes_halli	7817	1993	253.34
Phoebetria_palpebrata	7816	1993	657.74
Phoebetria_fusca	7815	1993	107.38
Lamna_nasus	7814	1993	10.75
Gopherus_agassizii	7813	1993	81
Gopherus_agassizii	7811	1993	66
Prionace_glauca	7801	1993	0.95
Haematopus_longirostris	6467	1993	0
Oxyura_leucocephala	6409	1993	4
Rhabdosargus_holubi	6335	1993	7.95
Gadus_macrocephalus	5935	1993	851863422
Oncorhynchus_tshawytscha	5738	1993	2100
Oncorhynchus_keta	5737	1993	13000
Atheresthes_stomias	5711	1993	860825
Caretta_caretta	5706	1993	9
Chelonia_mydas	5701	1993	16
Acanthemblemaria_aspera	5698	1993	3.9
Acanthemblemaria_spinosa	5697	1993	0.43
Sterna_dougallii	5692	1993	315
Chelon_tricuspidens	5567	1993	0.6
Caretta_caretta	5467	1993	85
Caretta_caretta	5466	1993	118
Caretta_caretta	5464	1993	235
Damaliscus_lunatus	5463	1993	1650
Diceros_bicornis	5366	1993	381
Diceros_bicornis	5365	1993	33
Diceros_bicornis	5363	1993	132
Diceros_bicornis	5362	1993	4
Diceros_bicornis	5361	1993	0
Diceros_bicornis	5360	1993	897
Diceros_bicornis	5358	1993	10
Diceros_bicornis	5357	1993	583
Diceros_bicornis	5356	1993	45
Diceros_bicornis	5355	1993	2
Diceros_bicornis	5354	1993	417
Diceros_bicornis	5353	1993	5
Diceros_bicornis	5350	1993	27
Diceros_bicornis	5349	1993	4
Diceros_bicornis	5348	1993	10
Anas_acuta	5347	1993	490
Aythya_fuligula	5346	1993	1300
Thalassarche_melanophris	5164	1993	112
Sterna_paradisaea	5115	1993	580
Vulpes_vulpes	5090	1993	4.3
Canis_latrans	5089	1993	0.2
Vulpes_vulpes	5088	1993	0.5
Canis_latrans	5087	1993	3.3
Canis_latrans	5085	1993	1.7
Phoca_vitulina	5081	1993	90
Eretmochelys_imbricata	5080	1993	235
Salmo_trutta	5058	1993	0.072
Rhinichthys_cataractae	5031	1993	0.03
Kobus_ellipsiprymnus	5029	1993	1500
Aepyceros_melampus	5026	1993	1e+05
Heterandria_formosa	4992	1993	8
Phylloscopus_collybita	4958	1993	41.943
Larus_audouinii	4900	1993	9373
Accipiter_gentilis	4899	1993	13
Hirundo_rustica	4898	1993	117
Tyto_alba	4897	1993	52
Gopherus_agassizii	4896	1993	62
Blarina_brevicauda	4892	1993	13.6
Passer_domesticus	4891	1993	34
Petroica_australis	4888	1993	41
Abrothrix_longipilis	4887	1993	11
Hylocichla_mustelina	4886	1993	49
Burramys_parvus	4878	1993	10
Burramys_parvus	4877	1993	12
Burramys_parvus	4875	1993	29
Burramys_parvus	4874	1993	35
Capreolus_capreolus	4869	1993	0.61
Macronectes_giganteus	4868	1993	9
Catharacta_maccormicki	4867	1993	52
Rhincodon_typus	4866	1993	0.89
Fulmarus_glacialoides	4863	1993	39
Caretta_caretta	4861	1993	119
Eumetopias_jubatus	4860	1993	76274
Odocoileus_virginianus	4848	1993	178000
Odocoileus_virginianus	4847	1993	120000
Odocoileus_virginianus	4846	1993	160000
Odocoileus_virginianus	4845	1993	70000
Odocoileus_virginianus	4844	1993	275000
Lontra_canadensis	4843	1993	3
Vulpes_vulpes	4842	1993	5.6
Lepus_townsendii	4841	1993	0.02
Urocyon_cinereoargenteus	4840	1993	0.4
Canis_latrans	4839	1993	2.9
Ursus_americanus	4838	1993	2.7
Lynx_rufus	4837	1993	0.145
Lithobates_septentrionalis	4829	1993	1.2
Anaxyrus_americanus	4827	1993	1.7
Acris_crepitans	4824	1993	1
Zosterops_japonicus	3616	1993	17.33
Himatione_sanguinea	3615	1993	7.13
Chlorodrepanis_virens	3614	1993	0.01
Motacilla_cinerea	2513	1993	49
Mergus_merganser	2512	1993	50
Mergus_merganser	2511	1993	13
Branta_leucopsis	294	1993	64
Branta_canadensis	293	1993	61
Branta_bernicla	290	1993	4000
Branta_bernicla	289	1993	301378
Branta_bernicla	288	1993	287
Apus_apus	285	1993	89
Anthus_trivialis	284	1993	79
Anthus_trivialis	283	1993	13.392
Anser_fabalis	281	1993	187500
Anser_albifrons	277	1993	27500
Anser_albifrons	276	1993	2e+05
Alauda_arvensis	275	1993	3e+06
Alauda_arvensis	274	1993	2e+06
Alauda_arvensis	273	1993	1250000
Alauda_arvensis	272	1993	50000
Alauda_arvensis	271	1993	65
Alauda_arvensis	270	1993	126
Accipiter_nisus	267	1993	103
Linaria_cannabina	265	1993	114
Amazona_vittata	254	1993	34
Trachypithecus_poliocephalus	240	1993	800
Rhinoceros_sondaicus	236	1993	50
Rhinoceros_sondaicus	235	1993	8
Panthera_tigris	234	1993	3750
Panthera_tigris	231	1993	55
Macaca_silenus	224	1993	534
Rucervus_duvaucelii	212	1993	1854
Telespiza_cantans	199	1993	13108
Loxioides_bailleui	198	1993	2200
Trichosurus_vulpecula	197	1993	8.25
Lasiorhinus_krefftii	192	1993	65
Neophema_chrysogaster	190	1993	57
Callaeas_cinereus	186	1993	56
Tragelaphus_scriptus	169	1993	0.07
Tragelaphus_buxtoni	163	1993	4
Taurotragus_derbianus	153	1993	125
Bathyraja_albomaculata	19820	1994	70.2484
Carcharhinus_falciformis	19651	1994	16.07
Alopias_superciliosus	19622	1994	0.199
Alopias_vulpinus	19614	1994	0.0044
Akodon_cursor	18538	1994	3.259717
Trinomys_iheringi	18537	1994	4.868717
Euryoryzomys_russatus	18536	1994	19.20131
Nectomys_squamipes	18534	1994	6.021325
Makaira_nigricans	18499	1994	40.3
Kajikia_albida	15037	1994	0.626
Mimus_polyglottos	13601	1994	0.05
Melospiza_melodia	13600	1994	13
Melospiza_lincolnii	13599	1994	6.88
Melospiza_georgiana	13598	1994	1.4
Melanerpes_erythrocephalus	13597	1994	0.147
Loxia_curvirostra	13596	1994	3.69
Limosa_fedoa	13595	1994	2.23
Larus_delawarensis	13594	1994	26.7
Larus_smithsonianus	13593	1994	41311.28252
Lanius_ludovicianus	13592	1994	0.5
Junco_hyemalis	13591	1994	13.7
Ixoreus_naevius	13590	1994	6.74
Icterus_bullockiorum	13589	1994	0.316
Hylocichla_mustelina	13588	1994	0.853
Hirundo_rustica	13587	1994	7.12
Antigone_canadensis	13586	1994	7420
Geothlypis_trichas	13585	1994	7.92
Gavia_immer	13584	1994	0.988
Euphagus_cyanocephalus	13583	1994	13.9
Eremophila_alpestris	13582	1994	16.4
Empidonax_flaviventris	13581	1994	1.06
Hylatomus_pileatus	13580	1994	0.558
Dolichonyx_oryzivorus	13579	1994	3.48
Setophaga_townsendi	13578	1994	5.54
Setophaga_tigrina	13577	1994	0.753
Setophaga_pinus	13576	1994	0.311
Setophaga_petechia	13575	1994	8.2
Setophaga_magnolia	13574	1994	8.18
Setophaga_coronata	13573	1994	11.5
Cyanocitta_stelleri	13572	1994	1.72
Corvus_brachyrhynchos	13571	1994	22.5
Contopus_virens	13570	1994	1.25
Contopus_sordidulus	13569	1994	3.36
Contopus_cooperi	13568	1994	1.11
Coccyzus_americanus	13567	1994	0.076
Hesperiphona_vespertina	13566	1994	4.66
Cistothorus_platensis	13565	1994	0.944
Cistothorus_palustris	13564	1994	0.433
Circus_hudsonius	13563	1994	0.319
Charadrius_vociferus	13562	1994	2.72
Certhia_americana	13561	1994	0.246
Catharus_ustulatus	13560	1994	22
Catharus_fuscescens	13558	1994	4.84
Cathartes_aura	13557	1994	0.371
Haemorhous_mexicanus	13556	1994	1.78
Antrostomus_vociferus	13553	1994	0.04
Rhynchophanes_mccownii	13551	1994	8.69
Buteo_swainsoni	13549	1994	0.932
Buteo_platypterus	13548	1994	0.1
Buteo_lineatus	13547	1994	0.032
Acanthis_flammea	13534	1994	2.64
Caranx_crysos	11379	1994	2.1
Natator_depressus	11253	1994	23
Eudyptes_chrysolophus	10201	1994	185.025
Eudyptes_chrysolophus	10200	1994	171.909
Pygoscelis_papua	10199	1994	1361
Spheniscus_demersus	10197	1994	2.805
Pygoscelis_adeliae	10194	1994	1738
Pygoscelis_papua	10187	1994	10
Pygoscelis_papua	10175	1994	32
Pygoscelis_papua	10162	1994	1752
Pygoscelis_papua	10160	1994	1637
Pygoscelis_papua	10158	1994	4818
Pygoscelis_papua	10152	1994	14
Pygoscelis_adeliae	10140	1994	807
Pygoscelis_adeliae	10137	1994	11056
Pygoscelis_adeliae	10136	1994	5420
Pygoscelis_adeliae	10129	1994	1095
Pygoscelis_adeliae	10126	1994	6000
Pygoscelis_antarcticus	10125	1994	8
Pygoscelis_antarcticus	10124	1994	4686
Pygoscelis_antarcticus	10116	1994	204
Pygoscelis_antarcticus	10115	1994	420
Pygoscelis_antarcticus	10114	1994	2924
Pygoscelis_antarcticus	10110	1994	414
Pygoscelis_antarcticus	10104	1994	45
Panthera_leo	10096	1994	0
Hippopotamus_amphibius	10070	1994	26913
Hippotragus_niger	10069	1994	1603
Connochaetes_taurinus	10039	1994	910
Equus_burchellii	10032	1994	2417
Connochaetes_taurinus	10030	1994	2152
Ceratotherium_simum	10028	1994	1982
Phacochoerus_africanus	10023	1994	1878
Tragelaphus_angasii	10022	1994	3912
Tragelaphus_strepsiceros	10021	1994	1259
Aepyceros_melampus	10020	1994	14191
Giraffa_camelopardalis	10016	1994	802
Diceros_bicornis	10015	1994	405
Syncerus_caffer	10013	1994	4941
Hippopotamus_amphibius	10009	1994	0.4758
Alcelaphus_buselaphus	10007	1994	0.0409
Taurotragus_oryx	10005	1994	0.1527
Equus_burchellii	10003	1994	0.0521
Redunca_redunca	10001	1994	0.00448
Kobus_vardonii	9998	1994	7.653
Loxodonta_africana	9996	1994	0.275
Syncerus_caffer	9994	1994	6.727
Loxodonta_africana	9988	1994	31735
Raphicerus_campestris	9971	1994	0
Potamochoerus_larvatus	9970	1994	0
Raphicerus_melanotis	9969	1994	1
Sylvicapra_grimmia	9968	1994	81
Tragelaphus_scriptus	9967	1994	81
Tragelaphus_strepsiceros	9966	1994	259
Diceros_bicornis	9964	1994	32
Damaliscus_korrigum	9963	1994	9410
Struthio_camelus	9962	1994	89
Taurotragus_oryx	9960	1994	56
Alcelaphus_caama	9956	1994	46
Syncerus_caffer	9952	1994	71
Tragelaphus_spekii	9896	1994	110
Ceratotherium_simum	9892	1994	0
Diceros_bicornis	9890	1994	21
Struthio_camelus	9889	1994	37
Panthera_leo	9888	1994	0
Oreotragus_oreotragus	9887	1994	0
Argyrosomus_japonicus	9349	1994	0.04
Elops_machnata	9348	1994	0.0048
Acipenser_oxyrinchus	9346	1994	3.83
Tringa_brevipes	8819	1994	8
Pelecanus_conspicillatus	8817	1994	55
Triturus_cristatus	8816	1994	2
Triturus_cristatus	8814	1994	28
Charadrius_pecuarius	8658	1994	34.5
Charadrius_pecuarius	8657	1994	47
Phalacrocorax_capensis	8639	1994	1.656
Phalacrocorax_capensis	8635	1994	0.438
Phalacrocorax_capensis	8633	1994	0
Passer_domesticus	8631	1994	27.51
Carduelis_carduelis	8630	1994	19.44
Carduelis_carduelis	8629	1994	4.93
Chelonia_mydas	8627	1994	63
Diomedea_exulans	7822	1994	335.4
Ursus_arctos	7819	1994	21.1
Macronectes_giganteus	7818	1994	93.47
Macronectes_halli	7817	1994	288.55
Phoebetria_palpebrata	7816	1994	657.74
Phoebetria_fusca	7815	1994	104.69
Lamna_nasus	7814	1994	9.56
Gopherus_agassizii	7813	1994	56
Gopherus_agassizii	7811	1994	61
Prionace_glauca	7801	1994	0.98
Gallinula_chloropus	6543	1994	25
Ardea_cinerea	6493	1994	3
Haematopus_longirostris	6467	1994	6
Oxyura_leucocephala	6409	1994	75
Somateria_mollissima	6346	1994	2078
Gadus_macrocephalus	5935	1994	1237758281
Oncorhynchus_keta	5783	1994	47295
Lontra_longicaudis	5780	1994	0.065
Nasua_narica	5779	1994	0.14
Dasypus_novemcinctus	5776	1994	0.0585
Oncorhynchus_tshawytscha	5738	1994	3950
Oncorhynchus_keta	5737	1994	15000
Atheresthes_stomias	5711	1994	890289
Caretta_caretta	5706	1994	32
Chelonia_mydas	5701	1994	22
Sterna_dougallii	5692	1994	426
Loxodonta_africana	5594	1994	1361
Syncerus_caffer	5593	1994	21588
Caretta_caretta	5470	1994	34
Caretta_caretta	5469	1994	75
Caretta_caretta	5468	1994	39
Caretta_caretta	5467	1994	33
Caretta_caretta	5466	1994	158
Caretta_caretta	5465	1994	73
Caretta_caretta	5464	1994	86
Equus_hemionus	5462	1994	10000
Gavia_arctica	5461	1994	187
Gavia_stellata	5460	1994	935
Platalea_minor	5171	1994	16
Platalea_minor	5170	1994	25
Platalea_minor	5169	1994	22
Platalea_minor	5166	1994	206
Thalassarche_melanophris	5164	1994	106
Sterna_paradisaea	5115	1994	640
Phoca_vitulina	5081	1994	175
Eretmochelys_imbricata	5080	1994	235
Anguilla_anguilla	5079	1994	3.3
Salmo_trutta	5058	1994	0.042
Rhinichthys_cataractae	5031	1994	0.1
Heterandria_formosa	4992	1994	13
Phylloscopus_collybita	4958	1994	37.187
Larus_audouinii	4900	1994	10143
Accipiter_gentilis	4899	1994	8
Hirundo_rustica	4898	1994	110
Tyto_alba	4897	1994	63
Gopherus_agassizii	4896	1994	97
Blarina_brevicauda	4892	1994	7
Passer_domesticus	4891	1994	39
Pteropus_poliocephalus	4890	1994	800
Petroica_australis	4888	1994	36
Abrothrix_longipilis	4887	1994	20
Hylocichla_mustelina	4886	1994	78
Burramys_parvus	4878	1994	6
Burramys_parvus	4877	1994	6
Burramys_parvus	4875	1994	35
Burramys_parvus	4874	1994	20
Capreolus_capreolus	4869	1994	0.74
Macronectes_giganteus	4868	1994	5
Catharacta_maccormicki	4867	1994	53
Rhincodon_typus	4866	1994	0.56
Daption_capense	4864	1994	450
Fulmarus_glacialoides	4863	1994	43
Pygoscelis_adeliae	4862	1994	32500
Caretta_caretta	4861	1994	324
Eumetopias_jubatus	4860	1994	69997
Odocoileus_virginianus	4848	1994	170000
Odocoileus_virginianus	4847	1994	135000
Odocoileus_virginianus	4846	1994	210000
Odocoileus_virginianus	4845	1994	78000
Odocoileus_virginianus	4844	1994	390000
Lontra_canadensis	4843	1994	2.5
Vulpes_vulpes	4842	1994	5
Lepus_townsendii	4841	1994	0.015
Urocyon_cinereoargenteus	4840	1994	0.42
Canis_latrans	4839	1994	2.5
Ursus_americanus	4838	1994	3.1
Lynx_rufus	4837	1994	0.02
Lithobates_septentrionalis	4829	1994	1.05
Anaxyrus_americanus	4827	1994	1.8
Acris_crepitans	4824	1994	1.7
Zosterops_japonicus	3616	1994	11.9
Himatione_sanguinea	3615	1994	6.44
Chlorodrepanis_virens	3614	1994	0.04
Motacilla_cinerea	2513	1994	66
Mergus_merganser	2512	1994	45
Mergus_merganser	2511	1994	9
Branta_leucopsis	294	1994	78
Branta_canadensis	293	1994	68
Branta_bernicla	290	1994	5800
Branta_bernicla	289	1994	251466
Branta_bernicla	288	1994	212
Apus_apus	285	1994	102
Anthus_trivialis	284	1994	59
Anthus_trivialis	283	1994	14.508
Anser_fabalis	281	1994	175000
Anser_brachyrhynchus	278	1994	225000
Anser_albifrons	277	1994	30000
Anser_albifrons	276	1994	212500
Alauda_arvensis	275	1994	3500000
Alauda_arvensis	274	1994	2200000
Alauda_arvensis	273	1994	1300000
Alauda_arvensis	272	1994	60000
Alauda_arvensis	271	1994	68
Alauda_arvensis	270	1994	124
Accipiter_nisus	267	1994	102
Linaria_cannabina	265	1994	116
Tapirus_bairdii	261	1994	0.36
Amazona_vittata	254	1994	38
Amazona_leucocephala	252	1994	400
Agelaius_xanthomus	247	1994	267
Agelaius_xanthomus	245	1994	25
Trachypithecus_francoisi	242	1994	5500
Hemitragus_hylocrius	222	1994	348
Telespiza_cantans	199	1994	14600
Loxioides_bailleui	198	1994	2000
Trichosurus_vulpecula	197	1994	8
Neophema_chrysogaster	190	1994	36
Callaeas_cinereus	186	1994	65
Tragelaphus_buxtoni	166	1994	600
Tragelaphus_buxtoni	165	1994	0
Acipenser_fulvescens	19847	1995	0.02
Bathyraja_albomaculata	19820	1995	72.4079
Carcharhinus_falciformis	19651	1995	9.9
Alopias_superciliosus	19622	1995	0.425
Alopias_vulpinus	19614	1995	0.0064
Cheilinus_undulatus	18502	1995	4.675
Makaira_nigricans	18499	1995	35.5
Plectropomus_areolatus	18494	1995	0.5577
Kajikia_albida	15037	1995	0.805
Mimus_polyglottos	13601	1995	0.049
Melospiza_melodia	13600	1995	13
Melospiza_lincolnii	13599	1995	6.96
Melospiza_georgiana	13598	1995	1.44
Melanerpes_erythrocephalus	13597	1995	0.136
Loxia_curvirostra	13596	1995	3.67
Limosa_fedoa	13595	1995	2.23
Larus_delawarensis	13594	1995	26.4
Larus_smithsonianus	13593	1995	39648.04287
Lanius_ludovicianus	13592	1995	0.485
Junco_hyemalis	13591	1995	13.7
Ixoreus_naevius	13590	1995	6.88
Icterus_bullockiorum	13589	1995	0.315
Hylocichla_mustelina	13588	1995	0.841
Hirundo_rustica	13587	1995	6.74
Antigone_canadensis	13586	1995	8190
Geothlypis_trichas	13585	1995	8
Gavia_immer	13584	1995	1.01
Euphagus_cyanocephalus	13583	1995	13.6
Eremophila_alpestris	13582	1995	14.1
Empidonax_flaviventris	13581	1995	1.09
Hylatomus_pileatus	13580	1995	0.563
Dolichonyx_oryzivorus	13579	1995	3.39
Setophaga_townsendi	13578	1995	5.23
Setophaga_tigrina	13577	1995	0.733
Setophaga_pinus	13576	1995	0.313
Setophaga_petechia	13575	1995	8.27
Setophaga_magnolia	13574	1995	8.31
Setophaga_coronata	13573	1995	11.6
Cyanocitta_stelleri	13572	1995	1.7
Corvus_brachyrhynchos	13571	1995	22.7
Contopus_virens	13570	1995	1.2
Contopus_sordidulus	13569	1995	3.21
Contopus_cooperi	13568	1995	1.06
Coccyzus_americanus	13567	1995	0.073
Hesperiphona_vespertina	13566	1995	4.73
Cistothorus_platensis	13565	1995	1.04
Cistothorus_palustris	13564	1995	0.441
Circus_hudsonius	13563	1995	0.314
Charadrius_vociferus	13562	1995	2.68
Certhia_americana	13561	1995	0.247
Catharus_ustulatus	13560	1995	22.1
Catharus_fuscescens	13558	1995	4.78
Cathartes_aura	13557	1995	0.402
Haemorhous_mexicanus	13556	1995	1.83
Antrostomus_vociferus	13553	1995	0.038
Rhynchophanes_mccownii	13551	1995	7.89
Buteo_swainsoni	13549	1995	0.891
Buteo_platypterus	13548	1995	0.1
Buteo_lineatus	13547	1995	0.033
Acanthis_flammea	13534	1995	3.85
Caranx_crysos	11379	1995	2.4
Lethrinus_obsoletus	11306	1995	10.5
Lethrinus_nebulosus	11305	1995	5.8
Lethrinus_mahsena	11304	1995	11.3
Natator_depressus	11253	1995	15
Dermochelys_coriacea	11252	1995	275
Eudyptes_chrysolophus	10201	1995	171.919
Eudyptes_chrysolophus	10200	1995	147.458
Pygoscelis_papua	10199	1995	1358
Spheniscus_demersus	10197	1995	2.279
Pygoscelis_adeliae	10194	1995	1814
Pygoscelis_papua	10175	1995	36
Pygoscelis_papua	10170	1995	595
Pygoscelis_papua	10152	1995	33
Pygoscelis_papua	10149	1995	8
Pygoscelis_adeliae	10145	1995	5326
Pygoscelis_adeliae	10140	1995	827
Pygoscelis_adeliae	10137	1995	11063
Pygoscelis_adeliae	10136	1995	6129
Pygoscelis_adeliae	10129	1995	1226
Pygoscelis_adeliae	10126	1995	6769
Pygoscelis_antarcticus	10124	1995	4841
Pygoscelis_antarcticus	10116	1995	252
Pygoscelis_antarcticus	10115	1995	431
Pygoscelis_antarcticus	10104	1995	49
Eulemur_cinereiceps	10097	1995	610
Panthera_leo	10096	1995	0
Equus_zebra	10045	1995	62
Connochaetes_taurinus	10039	1995	1050
Diceros_bicornis	10015	1995	409
Raphicerus_campestris	9971	1995	0
Potamochoerus_larvatus	9970	1995	7
Raphicerus_melanotis	9969	1995	2
Sylvicapra_grimmia	9968	1995	74
Tragelaphus_scriptus	9967	1995	94
Tragelaphus_strepsiceros	9966	1995	461
Diceros_bicornis	9964	1995	34
Struthio_camelus	9962	1995	165
Taurotragus_oryx	9960	1995	67
Phacochoerus_africanus	9957	1995	10
Alcelaphus_caama	9956	1995	84
Syncerus_caffer	9952	1995	91
Struthio_camelus	9948	1995	105
Redunca_redunca	9947	1995	0
Tragelaphus_spekii	9896	1995	213
Ceratotherium_simum	9892	1995	19
Diceros_bicornis	9890	1995	21
Struthio_camelus	9889	1995	73
Panthera_leo	9888	1995	5
Oreotragus_oreotragus	9887	1995	0
Argyrosomus_japonicus	9349	1995	0.035
Elops_machnata	9348	1995	0.0054
Acipenser_oxyrinchus	9346	1995	3.41
Tautoga_onitis	9228	1995	0
Sphyraena_borealis	9227	1995	2
Micropogonias_undulatus	9226	1995	0
Cynoscion_regalis	9225	1995	0
Leiostomus_xanthurus	9224	1995	0
Bairdiella_chrysoura	9223	1995	4
Menticirrhus_saxatilis	9222	1995	1.9
Oligoplites_saurus	9221	1995	0
Lutjanus_griseus	9220	1995	1
Decapterus_punctatus	9219	1995	0
Decapterus_macarellus	9218	1995	1
Etropus_microstomus	9217	1995	0
Paralichthys_dentatus	9216	1995	2
Selene_vomer	9215	1995	0
Trachinotus_falcatus	9214	1995	0.1
Peprilus_triacanthus	9213	1995	0
Scomber_scombrus	9212	1995	0
Mugil_curema	9211	1995	0.3
Trachinotus_carolinus	9210	1995	33
Spheniscus_demersus	9035	1995	895
Tringa_brevipes	8819	1995	4
Pelecanus_conspicillatus	8817	1995	29
Triturus_cristatus	8816	1995	6
Triturus_cristatus	8814	1995	26
Charadrius_pecuarius	8658	1995	107
Charadrius_pecuarius	8657	1995	157.5
Phalacrocorax_capensis	8637	1995	13
Phalacrocorax_capensis	8633	1995	0
Passer_domesticus	8631	1995	11.37
Carduelis_carduelis	8630	1995	19.26
Carduelis_carduelis	8629	1995	2.76
Chelonia_mydas	8627	1995	70
Diomedea_exulans	7822	1995	342.23
Ursus_arctos	7819	1995	24.1
Macronectes_giganteus	7818	1995	93.47
Macronectes_halli	7817	1995	328.47
Phoebetria_palpebrata	7816	1995	657.74
Phoebetria_fusca	7815	1995	101.09
Lamna_nasus	7814	1995	8.3
Gopherus_agassizii	7813	1995	63
Gopherus_agassizii	7811	1995	54
Prionace_glauca	7801	1995	0.73
Gallinula_chloropus	6543	1995	16.5
Ardea_cinerea	6493	1995	9
Haematopus_longirostris	6467	1995	15
Crocodylus_niloticus	6414	1995	0.7
Oxyura_leucocephala	6409	1995	17
Somateria_mollissima	6346	1995	1129
Gadus_macrocephalus	5935	1995	757657482
Oncorhynchus_tshawytscha	5798	1995	121
Oncorhynchus_keta	5783	1995	77193
Atheresthes_stomias	5711	1995	900143
Caretta_caretta	5706	1995	45
Chelonia_mydas	5701	1995	19
Acanthemblemaria_aspera	5698	1995	2.6
Acanthemblemaria_spinosa	5697	1995	0.03
Sterna_dougallii	5692	1995	611
Caretta_caretta	5466	1995	191
Damaliscus_lunatus	5463	1995	2209
Diceros_bicornis	5366	1995	315
Diceros_bicornis	5363	1995	32
Diceros_bicornis	5362	1995	9
Diceros_bicornis	5360	1995	1024
Diceros_bicornis	5358	1995	4
Diceros_bicornis	5357	1995	598
Diceros_bicornis	5355	1995	2
Diceros_bicornis	5354	1995	420
Diceros_bicornis	5353	1995	1
Diceros_bicornis	5350	1995	7
Anas_acuta	5347	1995	503
Aythya_fuligula	5346	1995	985
Platalea_minor	5171	1995	14
Platalea_minor	5170	1995	23
Platalea_minor	5169	1995	21
Platalea_minor	5166	1995	286
Thalassarche_melanophris	5164	1995	19
Sterna_paradisaea	5115	1995	800
Botaurus_stellaris	5083	1995	9
Phoca_vitulina	5081	1995	115
Eretmochelys_imbricata	5080	1995	250
Salmo_salar	5019	1995	23776
Heterandria_formosa	4992	1995	8
Larus_audouinii	4900	1995	10402
Accipiter_gentilis	4899	1995	10
Hirundo_rustica	4898	1995	108
Tyto_alba	4897	1995	70
Gopherus_agassizii	4896	1995	70
