Species,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Limosa_lapponica,1,NA,NA,NA,-0.26224312130228,-0.258336451182697,-0.228047790043294,-0.165758307659019,-0.0771617919017051,0.00839342980226632,0.0579618552965537,0.0688670039227324,0.0710808147384983,0.0723360251406,0.0726326351290167,0.0719706447037656,0.0766025626316085,0.109411461997929,0.160978469768592,0.194862167673795,0.18121327393627,0.118743537569614,0.0311226168383132,-0.0507605403456797,-0.104265978552015,-0.0767757283768078,-0.0656240107858965,-0.0350967401094392,0.00470748253370495,0.0366950843689473,0.0452662743698078,0.0264890007768304,-0.00893762409364307,-0.0435096050132919,-0.0651908381106759,-0.0736078884352376,-0.0758504109973226,-0.0776982105968627,-0.0795375689651421,NA,NA,NA,NA,NA,NA,NA
Gallinago_gallinago,1,NA,NA,NA,0.131912768471938,0.13522205167866,0.122882173477836,0.0901535227159531,0.0391145626773728,-0.017963938193517,-0.0612912313741645,-0.0816527503649724,-0.0862872505666292,-0.0774755768321387,-0.0552177291614724,-0.0195137075546654,0.0247717239626768,0.0556978027964807,0.0585179466792005,0.0330414997902291,-0.00919428735269534,-0.0513313933912078,-0.0789427467501134,-0.0849848268566187,-0.0698627868294452,-0.038937729506169,-0.000774323582428682,0.0342696169155992,0.0577946299243655,0.0685061305701553,0.0731172378655316,0.0798162741911419,0.0897084114541116,0.0955577103982992,0.0898239401699059,0.0732694071009461,0.0546159184391426,0.042228390207057,0.037608580536705,NA,NA,NA,NA,NA,NA,NA
Calidris_alba,1,NA,NA,NA,0.0821180190639561,0.0787286404733436,0.0721349870043895,0.0623833345851594,0.0501832129654864,0.0383727411447512,0.0277355961103218,0.0183677762840853,0.00954106679043676,0.00105487710108632,-0.00709079278396496,-0.0148959428647206,-0.0216143082603406,-0.0234507990617292,-0.0160419518709889,0.00238816746203807,0.0286807775576243,0.0554505266586636,0.0753584812246473,0.0858538801235549,0.0902299444724788,0.0939120595551377,0.0993154687593507,0.103918510292691,0.10300171385493,0.0940584429500997,0.0786725561280019,0.0606434346208937,0.0428954843970559,0.0263316400743179,0.0110940277997016,-0.00194361909102625,-0.01135526073362,-0.0165336313400664,-0.0183901917779767,NA,NA,NA,NA,NA,NA,NA
Charadrius_alexandrinus,1,NA,NA,NA,0.158220034284939,0.154693439269049,0.149629276082811,0.143524801437618,0.136697591256081,0.130343593157982,0.124331863310792,0.117967287381231,0.111033264406567,0.103513418014255,0.0954077482042925,0.0867162549766816,0.077344533904216,0.0668686591657686,0.0550674137263929,0.0422750239159511,0.029302920055422,0.0170915413284565,0.00641996329134864,-0.00217370641078984,-0.00837398934673406,-0.0120637199358131,-0.0132163624304611,-0.011695746476672,-0.0072292826646092,0.000176278862856094,0.00959311095996496,0.0189946759215585,0.0260101781146664,0.0292125965038035,0.028909280257349,0.0267519476795295,0.0245263371126465,0.023163323303022,0.0226539311737852,NA,NA,NA,NA,NA,NA,NA
Charadrius_hiaticula,1,NA,NA,NA,-0.123168093604917,-0.124972147945887,-0.113645802354684,-0.0854554432630008,-0.0404010706707931,0.0160652160789765,0.0603292839980329,0.0833490246828614,0.0978504361421375,0.107466451782254,0.112197071603185,0.112042295604937,0.107073616403795,0.0964452332063153,0.0752715096407175,0.0421190393460584,0.00484749432898557,-0.0226242534132339,-0.029393675411173,-0.0146179203376886,-0.144307943448668,-0.13146120330371,0.0427114517931994,0.0425872492536572,0.0385402254571414,0.0354785171038602,0.0361166250111522,0.0384466940733594,0.0372040880670947,0.0286351267780428,0.0143737189410613,0.0718327404729517,-0.0484623132652739,-0.0518382430764812,-0.0500781478850754,NA,NA,NA,NA,NA,NA,NA
Oriolus_oriolus,1,NA,NA,NA,0.0239044639264913,0.126700340251769,0.221980325607208,0.198863426484447,0.0802794308455763,-0.0201454906064127,-0.0427486188508281,-0.0286231462192079,-0.0354858746222546,-0.0287777922249923,-0.0269420882486723,0.000442934000225548,0.0407127252927509,0.0675624968668361,0.0602357358620881,0.021539510044554,-0.0184686403040157,-0.0111999512807912,0.00205778347728465,0.0101539401033527,-0.00425286487005609,-0.0280244558049601,-0.0346984475334339,-0.0203481588443883,-0.00847699341036397,-0.0179017242582592,-0.0389696052909784,-0.0272898992181076,-0.0194614233082299,-0.000525458918966765,0.00485259575809692,0.00301934353286968,-0.00116569151059963,-0.00601838562753508,-0.0115716908185559,-0.0165154230187094,-0.0189729854786316,-0.0181925629993152,-0.0151206637463663,-0.0113820190828961,-0.00817916027170502,-0.0187329741015188
Buteo_lagopus,1,NA,NA,NA,0.00411663197204852,0.0042926171282739,0.00471419187773743,0.010085339857808,0.0107128005243119,0.0114366214678002,0.0121689016679173,0.0128266095718485,0.0133686834714839,-0.0106771864988184,-0.00860974443911805,-0.00464813572706146,0.00107145647464272,0.00766908768190092,0.014166535058704,0.0198364037498636,0.0242294558068836,0.0271007183520414,0.0284243325491535,0.0194285671242362,0.158795961068254,-0.490285716437972,0.00971428356201243,0.0097142835620152,0.00971428356202209,0,0,-0.0173896452618223,-0.0173896452618017,-0.344926430174492,0.321740236492241,0.31337815303239,-0.298195555313711,-0.456037541285561,-0.0347792905235965,-0.0347792905237628,-0.0347792905238245,NA,NA,NA,NA,NA
Melanitta_nigra,1,NA,NA,NA,NA,-0.468347330412157,0.800717078282385,-0.420505836570779,-0.0188942804446999,-0.0188942804446999,-1,-0.139794000867204,-0.139794000867204,-0.139794000867204,-0.139794000867204,-0.139794000867204,1,-1,1,0.781036938621132,-0.386585257794915,-0.0763883458634547,0.00546347206272313,0.00546347206272313,0.00546347206272313,-0.410174465089049,-1,1,-0.735953570589189,0.196608511636984,0.196608511636984,0.196608511636984,0.670775803697422,-1,0.628388930050312,0.149762320333332,0.714958109720149,-1,0.585026652029182,NA,NA,NA,NA,NA,NA,NA
Asio_otus,1,NA,NA,NA,NA,0.0299632233774434,-0.330993219041425,-0.243038048686294,-0.0830166364439994,-0.0180647277244901,-0.194538763078836,-0.13005964489694,-0.0526107056028587,0.031075821148957,0.110901701861168,0.172959604292773,0.205261057407336,NA,NA,NA,NA,-0.0268411703146649,-0.0268411703146103,-0.0268411703144986,-0.0268411703143396,-0.0268411703141569,-0.0268411703139619,-0.0268411703137583,-0.0268411703135536,-0.0268411703133553,-0.0268411703131688,-0.0268411703129932,-0.0268411703128295,-0.0268411703126985,-0.026841170312645,-0.0268411703127096,-0.0268411703128812,-0.0268411703131028,-0.0268411703132905,-0.026841170313388,-0.0268411703133862,-0.0268411703133116,-0.0268411703132059,0.0920060975008904,-0.163935582988521,-0.812913356642856
Dryocopus_martius,1,NA,NA,NA,NA,NA,0.028768574510032,-0.0290093234402609,-0.0697385663665089,-0.0348394104277604,0.0348618046435623,0.107221031315871,0.0491318890607731,-0.018588078107837,0.000839584383928371,0.0128013943197737,0.0135316753757475,0.00594374445634016,0.000834250425855266,0.00569153507491609,0.0161858392290134,0.0193193853540538,0.01935420281271,0.0159867894963237,0.0135086163608871,0.01353806827295,0.0135938275235681,0.00919370708618614,0.0030857346513706,0.00185706401412951,0.00383674662419252,0.00420270718362712,0.00431974686144871,0.00475001550861069,0.00328871556546646,0.00649322219240372,0.0100441553182886,0.00710565295539607,-0.0029381539167193,-0.0153117584620938,-0.0232534337458449,-0.0239663422358889,-0.015963554111975,-0.00828473840076345,-0.00268352466738712,0.0156777132827512
Corvus_corax,1,NA,NA,NA,NA,NA,0.141071126689642,0.0843138065891559,0.0222208608695511,0.00474011973603888,0.0185838748557155,0.0163741828890333,0.00206471659937916,-0.00451107465243689,0.00753049956714603,0.0219664180913586,0.0264729189774637,0.0259530574966993,0.0315197253461788,0.0284518896570435,0.024127096653316,0.0362739842847279,0.0357908078312782,0.0359554041422685,0.0339962467930645,0.0270026861673769,0.0171193672283469,0.00835825724340275,-0.00650604905993056,0.0158004864335671,0.027811492691354,-0.00237482443872957,0.0168844138997441,-0.00416887421052417,-0.0014449065622008,-0.00117116330100904,-0.00218586815326582,-0.00427775580283729,-0.00403281348382813,-0.000638712626742033,-0.00202994446831171,-0.0108120797346187,-0.00743681516222218,-0.00446424658717459,-0.00275308912707776,-0.0324852476571963
Milvus_migrans,1,NA,NA,NA,NA,NA,-0.0307419700038198,-0.0307419700038204,-0.0307419700038198,-0.0307419700038198,-0.0307419700038204,-0.03074197000382,-0.0307419700038198,-0.03074197000382,-0.0307419700038203,-0.03074197000382,-0.0307419700038198,-0.0307419700038203,-0.03074197000382,-0.0307419700038201,-0.00830624795793796,-0.00830624795786846,-0.00830624795801652,-0.00830624795862182,0.0926245965587071,0.0197433933108661,0.0789405313765882,-0.0383675998224084,0.00108195935406933,0.00162293903137667,0.00162293903144928,0.0170469069806745,0.0181281956725269,0.018817721136284,0.0362376844065173,0.0275728195911555,0.0144674746345862,-0.00155591947814551,-0.0196022269147788,-0.0381817635718918,-0.0541632715835147,-0.0640786086918275,-0.0667129877577314,-0.0641161971047259,-0.060036745345534,-0.0574731739581884
Spinus_spinus,1,NA,NA,NA,NA,NA,0.30497286323137,0.26678901366982,0.137868477662801,0.0748831490760975,0.0478809539592628,-0.0129110072433999,-0.074328752163022,-0.0833774791499001,-0.0313273908423798,0.00473829785411681,-0.0334589835725735,-0.0974430182579883,-0.0921221541022395,-0.00330511064366366,0.0820901663517138,0.0769033260525384,0.0320588332117383,-0.0137304034627705,-0.036901465170379,0.0409200767746564,0.0352745414229723,0.0297509779923532,0.0274236291131733,0.0131846266404772,0.0101032805216636,-0.00755858093372715,-0.00690042781490851,-0.00292695965150688,-0.0239334675214096,-0.0102167361018431,0.0027061924283981,0.0136340552606914,0.023292090876688,0.0326496264621767,0.0415034659485383,0.048806806852022,0.0539504085690725,0.0572791542177781,0.0594414294013909,0.177608145454734
Coccothraustes_coccothraustes,1,NA,NA,NA,NA,NA,-0.0104566971553441,-0.0102650741946404,-0.00968738222900845,-0.00845924157773847,-0.00640880699386592,0.156481910651586,0.119167185824109,0.0680333764357433,0.0340970135497825,0.0223360880970843,0.0179819365772391,0.0136412283425674,0.0138835417039387,0.0183118130311046,0.0168616007159353,0.0100185895554912,-0.00231951217893781,-0.00279480037510556,0.0126678548736823,0.0318876157792598,0.0264715433851836,-0.00672464644416437,-0.0399087662957693,-0.0468446207254608,-0.0273276130558034,-0.00325114423151492,0.00165758061115044,-0.00328876724718326,-0.00614849837712557,0.000757507099681217,0.0116688526520728,0.0152336796631499,0.00953681612010023,0.00499468364892501,0.0109701029286723,0.0232896329247387,0.0292234615184819,0.0238004206894195,0.015870977998531,0.00444692837746385
Regulus_regulus,1,NA,NA,NA,NA,NA,-0.0718560410941288,-0.0527621609117062,-0.0225110344536739,0.0105581185194498,0.043454764424982,0.0562303224912041,0.0423251690763892,-0.0106524127741013,-0.0776018031694764,-0.103566639863874,-0.053289348307717,0.045969004840121,0.121651545369042,0.121624323989421,0.0597390050569366,-0.0379700042365467,-0.0404739529814672,-0.0229906548806846,-0.0101753975824624,-0.0108872038514284,-0.0124532965298124,-0.00239568556549496,0.00597201896297928,0.00986577767694037,0.00488615465970348,-0.000144206039182571,-0.00388219109321497,-0.016996287771682,-0.0315832950580954,-0.0323567312933823,-0.0196684753620158,-0.00765680008361493,-0.0104179952309079,-0.0218148608802126,-0.0230452275516297,-0.00848458653213171,0.00732481845220998,0.0107874791386766,0.0062798535185768,-0.0257061230701052
Ficedula_parva,1,NA,NA,NA,NA,NA,0.0398843000958988,0.0381142878288867,0.0347549250466552,0.0304102337852866,0.025581204014736,0.0205045399882788,0.0154203829660229,0.0106376321738573,0.00614929372762885,0.00130557878905724,-0.00480170040283756,-0.0123971922714288,-0.0205341442915528,-0.0277887452945078,-0.0335353524346205,-0.0383650045626783,-0.0430643162527875,-0.0473138323014828,-0.0498307976428917,NA,NA,NA,NA,NA,NA,-0.0756175049245256,-0.0756175049246221,-0.0756175049247771,-0.0756175049249596,-0.0756175049252039,-0.075617504925565,-0.075617504926016,-0.0756175049264497,-0.0756175049267825,-0.0756175049270305,-0.0756175049272579,-0.0756175049274744,-0.0756175049276274,-0.0756175049276844,-0.0756175049276833
Leiopicus_medius,1,NA,NA,NA,NA,NA,-0.0424447742443126,-0.0745157611386247,-0.0725624609749006,0.00275745041484765,0.0904808164400086,0.0972794407915012,0.0164092095812565,-0.0664863175137993,-0.0805156626268289,-0.0387845555192313,0.00794792495608965,0.042057386919404,0.0716420143301555,0.0826680794883399,0.0256540586037629,-0.000860900364846096,-0.01373335788953,-0.0024056934239954,0.0237655744225425,0.0705015871797295,0.0933288148462559,0.0952224691203537,0.0717461727610261,0.0298750981391757,-0.0121262668137218,-0.0288851911169381,-0.00132924853361582,0.0653359226309722,0.137019492984917,0.171679589533687,0.152175943165047,0.100358250313705,0.0571674752288319,0.0473615693743057,0.0623134620164316,0.074449471455438,0.0656710551534219,0.042058423501923,0.0237035279208593,NA
Riparia_riparia,1,NA,NA,NA,NA,NA,0.0257844557334512,-0.00766854257467053,-0.017204577470419,-0.0271180444665615,-0.0356445104446298,-0.0422519782810047,-0.0452906174162582,-0.0420413762426627,-0.0315258685181766,-0.0165211251324452,-0.00249099066315939,0.00527344559178367,0.0041557530969184,-0.00442208925724807,-0.0153586724895994,-0.00227617988658868,-0.00375556002193359,-0.00434607874697919,-0.00826304165668675,-0.0172163819979916,-0.0287869397344076,-0.0387148344223176,-0.0444049780319835,0.0242232685194548,0.0188189716284906,-0.0364471997253711,-0.0369771236306253,-0.0343580047656781,-0.0291602218177322,-0.0232117985305498,-0.0182200777741457,-0.0145263796893401,-0.0110754069195995,-0.00647886620879837,-0.00011863268172585,0.00750370651887064,0.0151248742391487,0.0213509292348646,0.0252717119246478,0.0668956840196231
Turdus_pilaris,1,NA,NA,NA,NA,NA,-0.0550768938401216,0.0771265709271216,0.0368330181184912,0.0281120463356378,0.0932506374035462,0.102289228581657,0.0750624727786472,-0.0368070360465816,-0.120389247870234,-0.105678731256256,-0.00114417660061877,0.0938490984336822,0.0886863213090409,-0.00189083396249889,-0.0865366674865749,-0.0686327317756088,-0.0135897702834348,0.0642866769694332,0.0429808892916221,-0.0619897579456,-0.0938449997260075,-0.0445579517239693,0.0307290751049047,0.0463530044656275,0.0308052179459943,0.00709048929566527,-0.00752057190297357,-0.0112007129123686,-0.039996568178278,-0.0222218884803302,-0.0092760396732697,-0.0257550924887117,-0.0736696393447846,-0.114696084709678,-0.104214368550706,-0.0433793397483764,0.0647361075351678,0.126253278875795,0.141333543352693,NA
Saxicola_rubetra,1,NA,NA,NA,NA,NA,-0.0302804683256723,-0.0307484430363782,-0.0301300297147087,-0.0265962579504406,-0.0197782733114145,-0.116624705891922,-0.0842747684915321,-0.039422134682627,-0.00571931928805769,0.00610002713062707,0.00234406765864548,-0.00611528472033307,-0.0129393494205222,-0.0151347114046949,-0.0111427467828826,-0.0132164217399584,-0.0119506571947587,-0.0138738732624797,-0.0158793514890293,-0.0153733025614248,-0.00712260575422763,0.00193817141408823,0.00580844720702173,-0.000567593915738218,-0.00482956285458853,-0.00487058681656802,-0.000458379091700278,-0.00707033138853927,-0.0121693639245557,-0.0130994853625517,-0.00695188599973889,-0.00652524905053198,-0.00120268261108218,-0.00302758722532962,-0.00773057091519822,-0.00882439196282377,-0.00413522345462158,0.00310219581917091,0.00823642889976608,0.0273855559835402
Passer_domesticus,1,NA,NA,NA,NA,NA,0.00137142065305862,-0.0058151048003956,-0.007347031838708,-0.0119935857894377,-0.019257604128835,-0.0420907855435847,-0.0366299485773574,-0.0228476940462946,-0.0235647297056046,0.00988414838956458,0.043571051139057,0.0532310103789681,0.0335420439952188,0.000621001117367848,-0.0240834953439433,-0.0381198804048133,-0.0374450619478032,-0.0283658898896672,-0.0260299638037967,-0.0282381665422616,-0.0331118449237348,-0.0506990242437797,-0.0793519565539555,-0.126646826710477,-0.14597409751333,-0.0102938097082654,-0.00960510625734035,-0.00135161853277779,-0.00318251186206777,-0.0158595612897062,-0.0324551026238949,-0.0482755100285188,-0.061431736997653,-0.067590153807423,-0.072923103309645,-0.0795965695995176,-0.0814906474533117,-0.0720852062857096,-0.0549580628900714,-0.0882880721355591
Lophophanes_cristatus,1,NA,NA,NA,NA,NA,0.0484093913794521,0.0493502275537749,0.04554179124144,0.0312224988453318,0.00753029575188968,-0.0585973113923214,-0.0629334813505642,-0.0527230983940336,-0.0300546181802663,-0.00653866263695835,0.00804745170640042,0.0136047166802473,0.014065008378687,0.00929865903742177,-0.00184247045592278,-0.0139011339423665,-0.0158014397040109,-0.010246139041319,-0.00322798775906878,0.00765851130782046,0.0047569822980703,0.000981183503596238,-0.000772598849579011,0.00933577258102714,0.0113496511477405,0.0127534317589048,0.0117053783068674,0.00901377181161622,0.00702071346008136,0.0053209369742115,0.00214908321598829,-0.0148134452575985,-0.018903038845813,-0.0173129384293239,-0.010807643233638,-0.004062527469995,-0.000688168189238163,-2.71059028182733e-05,0.000621067300280331,0.0117196792003386
Nucifraga_caryocatactes,1,NA,NA,NA,NA,NA,0.0170357236170866,0.0170357236170997,0.0170357236171408,0.0170357236172161,0.0170357236173202,0.101302014570534,0.0395762518830889,-0.027291693961063,-0.0436810706209976,-0.0193201606919542,0.00364671017991136,0.0159330397071891,0.0358096334774378,0.059032088118053,0.0567455330975037,0.0235104708713771,-0.00741058861571586,-0.00804918324376258,0.00898509233793332,0.0133691628700232,-0.00169160318205863,-0.017044130394378,-0.0165709091545958,-0.0236275202689993,0.00305320184585289,0.0131030564955759,0.00823508796176675,0.0037699833003102,0.0127875675527145,0.0278845672377597,0.0252798793306628,-0.00466978469357837,-0.039654188837309,-0.0491503583749,-0.0291084989165791,-0.00167957525455265,0.0133802014773043,0.0147960341013627,0.0117895807450372,NA
Jynx_torquilla,1,NA,NA,NA,NA,NA,0.0625843614741521,0.0081849144640791,-0.0333783451086775,-0.0123790204096332,0.0288104644266367,-0.0339437763805018,-0.06700614000891,-0.0874125166303785,-0.0686393831869558,-0.0263315274908958,0.00735590471055658,0.020904364436905,0.0216327802258193,0.0102348491729178,-0.0205076216188013,-0.0492591482171855,-0.0608790865003825,-0.0408087265274549,-0.00126377824780325,-0.0157585685685783,-0.0240270940561618,-0.0508466746064873,-0.0715550175835798,-0.0595854048363083,-0.054475729804394,-0.0897505703111118,-0.0866948409887507,-0.0667070190910698,-0.0626294719184597,-0.0563562432811495,-0.0482157874558105,-0.0517449809043807,-0.0376188951069213,-0.0203320095901001,0.000493092756729561,0.023039056148699,0.0435737451743021,0.0584420272776673,0.0663218769125372,0.10214318752942
Columba_livia,1,NA,NA,NA,NA,NA,0.014379778946503,0.014503787437808,0.0163689248707,0.0206576252346342,0.0251102011500797,0.0257033385147336,0.0202193752538422,0.0105667171185555,0.00128272060639345,-0.00425776397983979,-0.00596510448620569,-0.00569393247882743,-0.00470972743145248,-0.0030828871574462,-0.000992661374607628,0.000606334021509447,0.000986010125302528,0.000417476286359797,-0.00083381116986736,-0.00368382555788305,-0.00913985056625455,-0.0159032385484714,-0.0204819481760574,NA,0.222516381541693,-0.756676137231719,0.925366381703096,0.0794499335042954,-0.0303363915721526,0.0585658937905511,0.00839273299866489,-0.031834516043584,-0.0523179055035675,-0.0518705279287496,-0.0372761359244411,-0.0202060265605415,-0.0118233602336143,-0.0166125409083872,-0.0294131676604112,-0.0394757349294716
Chloris_chloris,1,NA,NA,NA,NA,NA,0.0746537012053725,0.0436810758156065,0.0351552425197037,0.0281932375049991,0.0196819456913349,0.0114069778588194,0.00279185656208473,8.32529827026936e-05,0.046050395039962,0.0420300984728329,0.0326406887338763,0.0250036240988379,0.0219437184292975,0.0179851480299743,0.00644031240724451,-0.00756341295916612,-0.0159534626103069,-0.000961361740919608,-0.00217985020276741,-0.0327630031636068,-0.0188401868390585,0.00378822068975697,0.0129230858870854,0.0110211839861758,0.0092522386926865,0.0212476969098555,0.0374696753588748,0.0267949496887881,-0.0443237570045089,-0.123725129851507,-0.179023398284671,-0.00291601500647543,-0.00313227548372458,-0.00127315397024801,0.00168036418992166,0.00388499110950211,0.00435013799025231,0.00387464411696528,0.00388501423664184,0.0136367331074155
Apus_apus,1,NA,NA,NA,NA,NA,0.0916460615217303,0.0961935707218196,0.088957884087757,0.0528776671516633,-0.0105291224009649,-0.043666520644331,-0.0617727127502541,-0.0557849009506231,-0.0302091457602418,-0.000344664576092391,0.0169779792092406,0.0130230462227714,-0.00715090428130949,-0.0261736695667352,-0.0254697158570536,-0.0015018934097637,0.0273383889678572,0.0349579158126293,0.0133921159088315,-0.0171275306318671,-0.028509766997948,-0.0150953819202353,0.00200631364552095,0.00800633317652344,0.00731177992712095,0.00642822774212926,0.00551450064912617,0.0180418935295085,0.0179170586340514,0.0176612828662616,0.0166317780856992,0.0148083354215529,0.00485002092862249,0.00362910694766659,0.00199803965084427,-0.00108663265895578,-0.0062191289205515,-0.0126595050587788,-0.0184334377852693,-0.0458680342655763
Calidris_alpina,1,NA,NA,NA,NA,NA,NA,-0.0103130015849917,-0.0180175334398056,-0.0274689087500164,-0.0319686557896315,-0.0166585229415741,-0.0166787526278293,-0.0176875563520859,-0.0172288950323716,-0.0121977626427205,-0.00239581920698317,0.00860005115181994,0.0157475392050701,0.0161504881092002,0.0113961228829207,0.000321094100668384,-0.000417728541038054,0.000901170450198071,0.000979173337711026,0.196350581718831,-0.0209567318708824,-0.0217277188005752,-0.0205625605735746,-0.018366316140895,-0.0168199364207594,-0.0143835976357218,-0.0136405489170155,-0.0118603758137508,-0.00974747767898784,-0.171346817684907,-0.00660632474891787,-0.0114884404728213,-0.0203752158994095,-0.0220669047854679,-0.039356175290279,-0.290022567700093,-0.144514530627887,NA,NA,NA
Lanius_excubitor,1,NA,NA,NA,NA,NA,NA,-0.0835133905742768,-0.0835133905742767,-0.0835133905742768,-0.0835133905742768,-0.0835133905742768,-0.0835133905742767,-0.0835133905742768,-0.0835133905742767,-0.0835133905742769,-0.0835133905742768,-0.0835133905742768,-0.0835133905742768,-0.0835133905742768,-0.0835133905742769,-0.0901541671494671,-0.096379832601988,-0.0822750489938855,-0.0445764906987237,-0.0256611661675191,-0.0580133296072389,-0.111110793621898,-0.131399860517767,-0.124470886834628,-0.151447140077224,-0.189749932739781,-0.249109357967985,-0.20431074385106,-0.075554463450612,0.0279404227633886,0.0733167258281834,-0.0139337931367025,-0.0435516919196394,0.00975596318036553,0.0421091707224685,0.00197375078143075,-0.0386138837878058,-0.0112272903235492,0.0413284329282447,NA
Falco_columbarius,1,NA,NA,NA,NA,NA,NA,-0.0094294657631957,-0.00942946576321413,-0.00942946576325432,-0.00942946576332004,-0.00942946576341019,-0.00942946576352299,-0.00942946576364623,-0.00942946576375947,-0.00942946576384696,-0.0094294657639078,-0.00942946576396064,-0.00942946576401793,-0.00942946576407566,-0.00942946576411741,-0.00942946576414205,-0.00942946576416448,-0.00942946576420445,-0.0337107063709759,0.0247145341696573,0.0610960239779841,0.0399670310231587,-0.00758880349977551,0.0417865341365591,0.0835730682731547,0.0835730682732424,0.0835730682733256,0.0835730682733536,0.0835730682733112,0.0835730682732245,0.0835730682731343,0.0835730682730698,0.0835730682730402,NA,NA,NA,NA,NA,NA,NA
Anthus_petrosus,1,NA,NA,NA,NA,NA,NA,-0.0250307728459844,-0.0299505126240125,-0.0279104771190979,-0.0110583597221612,0.00999476102166597,0.014409176976417,-0.00558669523873134,-0.033300415276375,-0.0420895139344664,-0.0206878750653943,0.0171586740058824,0.0470790953009586,0.0554449460425781,0.0462378154211962,0.0302699602029277,0.0118827166188964,-0.012451147239293,-0.044568319463081,-0.0768369629435217,-0.096359856149042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Surnia_ulula,1,NA,NA,NA,NA,NA,NA,NA,0.0270875224000953,0.0270875224005231,0.0270875224013455,0.0270875224023447,0.0270875224032535,0.0270875224039294,0.0270875224043913,0.0270875224047133,0.0270875224048919,0.0270875224048431,0.0270875224045384,0.0270875224041234,0.027087522403844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Strix_uralensis,1,NA,NA,NA,NA,NA,NA,NA,0.0435924360939257,0.0435924360938861,0.0435924360938711,0.0435924360940273,0.0435924360945195,0.0435924360953874,0.0435924360964451,0.0435924360973535,0.0435924360978439,0.0435924360978894,0.0435924360976812,0.0435924360974553,0.0435924360973379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.455931955649724,-0.477121254719662,-0.301029995663981,0.698970004336019
Geronticus_eremita,1,NA,NA,NA,NA,NA,NA,NA,-0.0543385269082319,-0.054226039284319,-0.0537267510957089,-0.0163247004062834,-0.0212171450918153,-0.0266961638449297,-0.0262460459330007,-0.0189382503390538,-0.00775687277979372,1.91697537824294e-05,0.000793363216220366,0.00648891489820669,-0.00844325753781483,-0.0122132302479679,0.0046166795905187,0.0364378613329127,0.0596259394478069,0.0555480679043058,0.0284708328716685,-0.000643965333008811,-0.0160553836925742,-0.0304287402646444,0.052706350516003,0.0357155522665344,0.0222763947111522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anthus_cervinus,1,NA,NA,NA,NA,NA,NA,NA,NA,-0.0592055580877213,-0.0592055580877215,-0.0592055580877213,-0.0592055580877215,-0.0592055580877213,-0.0592055580877215,-0.0592055580877214,-0.0592055580877214,-0.0592055580877214,-0.0592055580877214,-0.0592055580877213,-0.0592055580877214,-0.0592055580877214,-0.0592055580877214,-0.0592055580877215,-0.0592055580877214,-0.0592055580877214,-0.0592055580877215,-0.0592055580877214,-0.0592055580877214,-0.0592055580877214,-0.0592055580877215,-0.0592055580877213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gypaetus_barbatus,1,NA,NA,NA,NA,NA,NA,NA,NA,0.00256888132030686,0.00379302616141297,0.00476536963741792,0.0257140174312431,0.0243457733495251,0.0220158362453043,0.0192567145746451,0.0169449252226834,0.0156755092883664,0.0153376617786282,0.0154118842853629,0.015526270360491,0.0155308758346429,0.0152382930760953,-0.0167855771135982,-0.0173192380797316,-0.0166330761483995,-0.0141073344031397,0.0647928108555164,0.0661803810401145,0.035653484974591,0.0235954802675056,0.0408873927904906,0.0308498417344591,0.0276940614823602,0.0240426272813815,0.0233127405016341,0.0111002417193388,0.0108748089680498,0.010561892357264,0.0109221043925687,0.009847583587963,0.00905145944936026,0.00869950488830562,0.00877094110728405,0.00905059349821191,0.00926566898237424
Actitis_hypoleucos,1,NA,NA,NA,NA,NA,NA,NA,NA,0.0698072398938352,0.0698072398938799,0.0315852888518037,0.0315448673190191,0.0314770617633487,0.0314037406496945,0.0313324114356921,0.0312548207219865,0.0311650504623439,0.0310695480471669,0.0309799688046514,0.0309026938179077,-0.0583508544765713,-0.0273271562645731,0.0280168249847277,0.0828242481423569,0.108209291537688,0.0940793329769805,0.0579254862217865,0.0291309448738469,0.0229443142035359,0.0306398339485165,0.0148133796311027,0.00948274279499922,0.00176659013945848,-0.00154211021837031,-0.000233409940557178,0.0018029452874381,0.00277274944653322,0.00377928285643908,-0.0163947572155746,-0.0160506941076578,-0.017713986647181,-0.0186650695616792,-0.0168791355468473,-0.0143867132536457,-0.0437252582101257
