Binomial	ID	year	popvalue
Gyps_fulvus	10615	1997	312
Gyps_fulvus	10616	1997	42
Gyps_fulvus	10631	1997	81
Gyps_fulvus	10648	1997	0
Gyps_fulvus	10649	1997	84
Gyps_fulvus	10652	1997	125
Gyps_fulvus	10664	1997	16
Gyps_fulvus	10666	1997	6
Gyps_fulvus	10668	1997	58
Bubo_bubo	10669	1997	52
Falco_peregrinus	10670	1997	26
Bubo_bubo	10671	1997	16
Aquila_chrysaetos	10674	1997	17
Ciconia_ciconia	10779	1997	99
Haliaeetus_albicilla	10784	1997	16
Haliaeetus_albicilla	10786	1997	9
Haliaeetus_albicilla	10787	1997	62
Haliaeetus_albicilla	10788	1997	7
Haliaeetus_albicilla	10790	1997	27
Haliaeetus_albicilla	10792	1997	22
Haliaeetus_albicilla	10795	1997	1
Haliaeetus_albicilla	10796	1997	318
Haliaeetus_albicilla	10799	1997	71
Haliaeetus_albicilla	10800	1997	6
Falco_rusticolus	10912	1997	10
Corvus_corax	10937	1997	492
Merops_apiaster	10972	1997	38.8971
Bombycilla_garrulus	10996	1997	113.265896
Leiopicus_medius	10999	1997	141.005743
Aquila_chrysaetos	11124	1997	0
Aquila_chrysaetos	11125	1997	104
Aquila_chrysaetos	11132	1997	0
Branta_leucopsis	11161	1997	31948
Branta_leucopsis	11162	1997	23074
Branta_leucopsis	11163	1997	4291
Branta_leucopsis	11164	1997	12250
Falco_peregrinus	11347	1997	22
Falco_peregrinus	11349	1997	138
Crex_crex	11350	1997	1.78
Eudromias_morinellus	12055	1997	365
Eudromias_morinellus	12065	1997	35
Anser_fabalis	12070	1997	9325
Anser_fabalis	12074	1997	424
Anser_fabalis	12075	1997	76675
Lagopus_muta	12113	1997	7.51
Plectrophenax_nivalis	12142	1997	43.624
Plectrophenax_nivalis	12143	1997	62.765
Plectrophenax_nivalis	12144	1997	56.2445
Plectrophenax_nivalis	12145	1997	13.7524
Plectrophenax_nivalis	12147	1997	29.1083
Eremophila_alpestris	12148	1997	79.0029
Eremophila_alpestris	12149	1997	82.8401
Eremophila_alpestris	12150	1997	62.7034
Eremophila_alpestris	12151	1997	52.163
Eremophila_alpestris	12152	1997	72.0947
Anser_brachyrhynchus	12286	1997	1364
Anser_brachyrhynchus	12295	1997	22556
Anser_albifrons	12304	1997	30415
Anser_brachyrhynchus	12308	1997	236364
Anser_fabalis	12315	1997	13039
Anser_albifrons	12316	1997	132044
Branta_leucopsis	12319	1997	137
Anser_albifrons	12339	1997	51325
Anser_albifrons	12357	1997	5319
Anser_albifrons	12360	1997	60608
Pluvialis_apricaria	12371	1997	57
Calidris_minuta	12436	1997	4732
Pluvialis_apricaria	12571	1997	2294
Branta_bernicla	12579	1997	98947
Branta_bernicla	12581	1997	2555
Branta_bernicla	12582	1997	21512
Branta_bernicla	12584	1997	4184
Branta_bernicla	12585	1997	23111
Branta_bernicla	12586	1997	5833
Branta_leucopsis	12588	1997	28873
Branta_bernicla	12589	1997	1854
Pluvialis_apricaria	12590	1997	14387
Tringa_erythropus	12593	1997	87
Anser_fabalis	12646	1997	5
Anser_albifrons	12648	1997	0
Branta_bernicla	12660	1997	36634
Calidris_alpina	12676	1997	181830
Milvus_milvus	14899	1997	24
Falco_vespertinus	17648	1997	69
Ciconia_nigra	17652	1997	16
Emberiza_aureola	18316	1997	0.7684
Alcedo_atthis	18695	1997	118.382384
Grus_grus	18698	1997	218.63634
Cyanecula_svecica	18701	1997	94.034495
Lyrurus_tetrix	18702	1997	86.571797
Numenius_arquata	18705	1997	76.504095
Numenius_phaeopus	18710	1997	129.004226
Phasianus_colchicus	18713	1997	127.867087
Pluvialis_apricaria	18715	1997	78.076367
Tetrao_urogallus	18746	1997	1.418
Erithacus_rubecula	23175	1997	1
Ciconia_ciconia	23193	1997	8
Branta_bernicla	288	1998	162
Branta_canadensis	293	1998	94
Burhinus_oedicnemus	303	1998	220
Columba_livia	318	1998	84
Crex_crex	324	1998	18
Crex_crex	325	1998	14
Crex_crex	326	1998	20
Crex_crex	327	1998	6
Crex_crex	328	1998	55
Crex_crex	329	1998	1
Crex_crex	330	1998	20
Crex_crex	331	1998	9
Crex_crex	332	1998	31
Crex_crex	333	1998	13
Crex_crex	334	1998	1
Crex_crex	335	1998	60
Crex_crex	337	1998	600
Emberiza_cirlus	345	1998	320
Falco_subbuteo	352	1998	980
Geronticus_eremita	360	1998	33
Lyrurus_tetrix	376	1998	100
Lyrurus_tetrix	378	1998	3.7
Lyrurus_tetrix	380	1998	1.48
Lyrurus_tetrix	382	1998	3.7
Otis_tarda	407	1998	1045
Scolopax_rusticola	442	1998	18.9
Strix_aluco	447	1998	83
Tetrao_urogallus	459	1998	0.62
Tetrao_urogallus	460	1998	0.53
Tetrao_urogallus	461	1998	0.53
Tetrao_urogallus	463	1998	0.53
Tetrao_urogallus	464	1998	0.35
Tetrao_urogallus	465	1998	0.53
Riparia_riparia	1338	1998	21
Asio_flammeus	1604	1998	58
Circus_cyaneus	1649	1998	52
Anser_fabalis	2491	1998	0
Riparia_riparia	2518	1998	19
Anthus_spinoletta	2549	1998	13
Accipiter_gentilis	2706	1998	26
Anser_brachyrhynchus	2708	1998	44800
Anser_brachyrhynchus	2709	1998	0.01
Buteo_lagopus	2712	1998	129
Linaria_flavirostris	2713	1998	1020
Linaria_flavirostris	2714	1998	1
Columba_oenas	2715	1998	14
Crex_crex	2718	1998	72
Falco_columbarius	2721	1998	13
Falco_peregrinus	2722	1998	11
Falco_rusticolus	2724	1998	1
Lagopus_lagopus	2726	1998	6.8
Lagopus_lagopus	2727	1998	84.4
Lagopus_lagopus	2728	1998	24
Lagopus_lagopus	2729	1998	8.5
Lagopus_lagopus	2730	1998	13.8
Lagopus_lagopus	2731	1998	27.1
Pernis_apivorus	2735	1998	30
Buteo_buteo	2757	1998	393
Linaria_cannabina	2758	1998	129
Linaria_cannabina	2759	1998	36
Falco_tinnunculus	2784	1998	3
Accipiter_nisus	3512	1998	102.173883
Buteo_buteo	3513	1998	298.521529
Falco_tinnunculus	3514	1998	78.819644
Bonasa_bonasia	3515	1998	97.202872
Burhinus_oedicnemus	3516	1998	100
Vanellus_vanellus	3517	1998	59.636637
Columba_palumbus	3519	1998	136.165901
Streptopelia_turtur	3520	1998	27.803575
Cuculus_canorus	3521	1998	59.784562
Upupa_epops	3522	1998	70.256742
Jynx_torquilla	3523	1998	45.689105
Picus_canus	3524	1998	85.321112
Picus_viridis	3525	1998	147.147283
Dryocopus_martius	3526	1998	129.531577
Dendrocopos_major	3527	1998	117.402551
Dryobates_minor	3528	1998	32.802705
Galerida_cristata	3529	1998	0.676703
Lullula_arborea	3530	1998	288.412073
Alauda_arvensis	3531	1998	65.528354
Hirundo_rustica	3532	1998	108.987636
Anthus_trivialis	3533	1998	51.809753
Motacilla_flava	3534	1998	33.91241
Motacilla_alba	3535	1998	95.7585
Troglodytes_troglodytes	3536	1998	122.635905
Prunella_modularis	3537	1998	72.532589
Erithacus_rubecula	3538	1998	106.978211
Luscinia_megarhynchos	3539	1998	24.49376
Phoenicurus_phoenicurus	3540	1998	76.726656
Saxicola_rubetra	3541	1998	18.890949
Turdus_merula	3542	1998	94.968158
Turdus_philomelos	3543	1998	73.433251
Turdus_viscivorus	3544	1998	62.641292
Cettia_cetti	3545	1998	588.800334
Cisticola_juncidis	3546	1998	100
Hippolais_icterina	3547	1998	65.787105
Sylvia_melanocephala	3548	1998	171.446676
Sylvia_communis	3549	1998	121.246854
Sylvia_borin	3550	1998	95.591034
Sylvia_atricapilla	3551	1998	157.205047
Phylloscopus_sibilatrix	3552	1998	72.800269
Phylloscopus_collybita	3553	1998	244.478208
Phylloscopus_trochilus	3554	1998	78.808486
Regulus_regulus	3555	1998	92.585878
Muscicapa_striata	3556	1998	46.266397
Ficedula_albicollis	3557	1998	182.43611
Ficedula_hypoleuca	3558	1998	80.424749
Aegithalos_caudatus	3559	1998	168.705329
Poecile_palustris	3560	1998	50.185111
Poecile_montanus	3561	1998	39.759374
Periparus_ater	3562	1998	88.833408
Cyanistes_caeruleus	3563	1998	103.721899
Parus_major	3564	1998	100.839213
Sitta_europaea	3565	1998	161.282412
Certhia_familiaris	3566	1998	96.52274
Certhia_brachydactyla	3567	1998	63.174949
Oriolus_oriolus	3568	1998	92.38617
Lanius_collurio	3569	1998	87.298934
Lanius_senator	3570	1998	100
Garrulus_glandarius	3571	1998	95.72108
Pica_pica	3572	1998	112.539813
Corvus_monedula	3573	1998	185.502909
Corvus_corone	3574	1998	122.269512
Sturnus_vulgaris	3575	1998	34.343906
Passer_montanus	3576	1998	34.346656
Fringilla_coelebs	3577	1998	95.641835
Fringilla_montifringilla	3578	1998	64.016854
Chloris_chloris	3579	1998	95.670735
Carduelis_carduelis	3580	1998	128.103517
Spinus_spinus	3581	1998	137.061727
Linaria_cannabina	3582	1998	46.792025
Acanthis_flammea	3583	1998	55.552298
Pyrrhula_pyrrhula	3584	1998	58.032915
Coccothraustes_coccothraustes	3585	1998	112.279615
Emberiza_citrinella	3586	1998	61.298722
Emberiza_schoeniclus	3587	1998	80.165247
Emberiza_calandra	3588	1998	18.82052
Falco_naumanni	4627	1998	88
Geronticus_eremita	4691	1998	29
Tyto_alba	4897	1998	50
Accipiter_gentilis	4899	1998	16
Oriolus_oriolus	5137	1998	23
Milvus_milvus	5141	1998	110
Spatula_querquedula	5297	1998	125
Lanius_minor	5307	1998	5
Lanius_minor	5310	1998	22
Lanius_minor	5311	1998	17
Ciconia_ciconia	5751	1998	11
Aquila_fasciata	6160	1998	15
Lagopus_lagopus	6244	1998	13.5
Aquila_heliaca	6456	1998	10
Bubulcus_ibis	6496	1998	53
Vanellus_vanellus	6530	1998	36
Locustella_naevia	6583	1998	19
Phylloscopus_collybita	6597	1998	565
Phylloscopus_ibericus	6598	1998	0
Phylloscopus_trochilus	6599	1998	487
Circus_cyaneus	6803	1998	3
Ciconia_ciconia	6840	1998	350
Cisticola_juncidis	6854	1998	54
Milvus_milvus	6901	1998	120
Lanius_minor	6958	1998	6
Crex_crex	6974	1998	45
Cisticola_juncidis	6988	1998	190
Milvus_migrans	6997	1998	22
Aythya_fuligula	7192	1998	44
Melanitta_nigra	7193	1998	9
Falco_columbarius	7202	1998	2
Falco_peregrinus	7203	1998	3
Charadrius_hiaticula	7206	1998	472
Charadrius_alexandrinus	7207	1998	309
Vanellus_vanellus	7210	1998	7712
Calidris_alba	7212	1998	660
Gallinago_gallinago	7217	1998	870
Tringa_ochropus	7231	1998	26
Plegadis_falcinellus	7241	1998	650
Clanga_clanga	7395	1998	5
Anthus_richardi	7408	1998	14
Anser_caerulescens	8422	1998	82000
Circus_cyaneus	8507	1998	13
Falco_peregrinus	8508	1998	6
Falco_columbarius	8509	1998	8
Pluvialis_apricaria	8512	1998	0.8
Circus_pygargus	8513	1998	11.53
Circus_pygargus	8517	1998	11.75
Geronticus_eremita	8541	1998	35
Gallinago_media	9034	1998	67
Acrocephalus_palustris	9726	1998	121.347424
Acrocephalus_schoenobaenus	9727	1998	73.685389
Actitis_hypoleucos	9729	1998	86.700717
Anthus_campestris	9731	1998	33.779175
Anthus_pratensis	9732	1998	47.274782
Apus_apus	9733	1998	140.739043
Calandrella_brachydactyla	9735	1998	100
Carpodacus_erythrinus	9736	1998	131.667312
Ciconia_ciconia	9737	1998	136.203066
Columba_oenas	9739	1998	98.693371
Corvus_corax	9740	1998	184.192037
Corvus_frugilegus	9741	1998	194.172525
Cyanopica_cyanus	9742	1998	100
Delichon_urbicum	9743	1998	66.808995
Emberiza_cia	9745	1998	100
Emberiza_cirlus	9746	1998	120.318121
Emberiza_hortulana	9747	1998	18.36229
Emberiza_rustica	9749	1998	48.726883
Galerida_theklae	9750	1998	100
Hippolais_polyglotta	9752	1998	58.884039
Ptyonoprogne_rupestris	9753	1998	100
Locustella_fluviatilis	9755	1998	94.478871
Locustella_naevia	9756	1998	33.399767
Luscinia_luscinia	9757	1998	71.716486
Melanocorypha_calandra	9758	1998	100
Nucifraga_caryocatactes	9761	1998	95.832499
Oenanthe_hispanica	9762	1998	100
Oenanthe_oenanthe	9763	1998	38.114782
Lophophanes_cristatus	9764	1998	49.337699
Passer_domesticus	9765	1998	38.439651
Perdix_perdix	9766	1998	16.859295
Petronia_petronia	9767	1998	100
Phoenicurus_ochruros	9768	1998	164.248841
Phylloscopus_bonelli	9769	1998	35.054366
Pyrrhocorax_pyrrhocorax	9770	1998	100
Regulus_ignicapilla	9771	1998	105.964035
Saxicola_torquatus	9772	1998	168.200526
Serinus_serinus	9773	1998	59.028723
Streptopelia_decaocto	9774	1998	95.860361
Sturnus_unicolor	9775	1998	100
Sylvia_cantillans	9776	1998	152.945044
Sylvia_curruca	9777	1998	72.047337
Sylvia_hortensis	9778	1998	97.071184
Sylvia_nisoria	9779	1998	741.98338
Sylvia_undata	9780	1998	100
Tringa_totanus	9781	1998	65.34852
Turdus_iliacus	9782	1998	80.71998
Turdus_pilaris	9783	1998	104.522344
Gyps_fulvus	10361	1998	0
Gyps_fulvus	10362	1998	1
Ciconia_ciconia	10430	1998	95
Aegypius_monachus	10436	1998	19
Bubo_bubo	10458	1998	10.5
Bubo_bubo	10459	1998	19
Bubo_bubo	10464	1998	10
Bubo_bubo	10465	1998	6
Bubo_bubo	10467	1998	3
Haliaeetus_albicilla	10471	1998	11
Bubo_bubo	10478	1998	10
Bubo_bubo	10479	1998	2
Strix_nebulosa	10482	1998	27
Gypaetus_barbatus	10501	1998	73
Aegypius_monachus	10508	1998	4
Aegypius_monachus	10515	1998	221
Aegypius_monachus	10516	1998	195
Aegypius_monachus	10517	1998	495
Aegypius_monachus	10518	1998	54
Elanus_caeruleus	10521	1998	3
Aquila_heliaca	10526	1998	57
Aquila_heliaca	10529	1998	27
Gypaetus_barbatus	10530	1998	36
Bubo_bubo	10535	1998	80
Gypaetus_barbatus	10550	1998	2
Strix_nebulosa	10587	1998	31
Gyps_fulvus	10588	1998	349
Gyps_fulvus	10615	1998	315
Gyps_fulvus	10616	1998	28
Gyps_fulvus	10649	1998	100
Gyps_fulvus	10664	1998	17
Gyps_fulvus	10666	1998	7
Gyps_fulvus	10668	1998	49
Bubo_bubo	10669	1998	56
Falco_peregrinus	10670	1998	28
Bubo_bubo	10671	1998	14
Aquila_chrysaetos	10674	1998	13
Ciconia_ciconia	10779	1998	104
Haliaeetus_albicilla	10784	1998	18
Haliaeetus_albicilla	10786	1998	0
Haliaeetus_albicilla	10787	1998	74
Haliaeetus_albicilla	10788	1998	11
Haliaeetus_albicilla	10790	1998	27
Haliaeetus_albicilla	10795	1998	2
Haliaeetus_albicilla	10796	1998	392
Haliaeetus_albicilla	10799	1998	71
Haliaeetus_albicilla	10800	1998	7
Haliaeetus_albicilla	10803	1998	60
Haliaeetus_albicilla	10806	1998	27
Gyps_fulvus	10879	1998	3
Falco_rusticolus	10912	1998	9
Corvus_corax	10937	1998	502
Merops_apiaster	10972	1998	56.9784
Bombycilla_garrulus	10996	1998	105.177857
Leiopicus_medius	10999	1998	72.362423
Aquila_chrysaetos	11124	1998	1
Aquila_chrysaetos	11125	1998	110
Aquila_chrysaetos	11132	1998	0
Branta_leucopsis	11161	1998	34797
Branta_leucopsis	11162	1998	23126
Branta_leucopsis	11163	1998	9030
Branta_leucopsis	11164	1998	13382
Falco_peregrinus	11347	1998	30
Falco_peregrinus	11349	1998	152
Crex_crex	11350	1998	1.89
Eudromias_morinellus	12055	1998	302
Eudromias_morinellus	12065	1998	43
Anser_fabalis	12070	1998	10164
Anser_fabalis	12074	1998	482
Anser_fabalis	12075	1998	73594
Lagopus_muta	12113	1998	6
Plectrophenax_nivalis	12144	1998	12.6049
Plectrophenax_nivalis	12145	1998	13.4452
Plectrophenax_nivalis	12147	1998	101.1649
Eremophila_alpestris	12150	1998	46.581
Eremophila_alpestris	12151	1998	43.3319
Eremophila_alpestris	12152	1998	83.0104
Anser_brachyrhynchus	12286	1998	2413
Anser_brachyrhynchus	12295	1998	30511
Anser_albifrons	12304	1998	19872
Anser_brachyrhynchus	12308	1998	230909
Anser_fabalis	12315	1998	16685
Anser_albifrons	12316	1998	124420
Branta_leucopsis	12319	1998	420
Anser_albifrons	12339	1998	57285
Anser_albifrons	12357	1998	4099
Anser_albifrons	12360	1998	70646
Pluvialis_apricaria	12371	1998	70
Pluvialis_apricaria	12571	1998	1713
Branta_bernicla	12579	1998	74035
Branta_bernicla	12581	1998	2800
Branta_bernicla	12582	1998	21860
Branta_bernicla	12584	1998	3473
Branta_bernicla	12585	1998	23259
Branta_bernicla	12586	1998	5648
Branta_leucopsis	12588	1998	31200
Branta_bernicla	12589	1998	707
Pluvialis_apricaria	12590	1998	8438
Tringa_erythropus	12593	1998	115
Anser_fabalis	12646	1998	69
Anser_albifrons	12648	1998	0
Branta_bernicla	12660	1998	39255
Calidris_alpina	12676	1998	206470
Tetrao_urogallus	14873	1998	6.724
Milvus_milvus	14899	1998	26
Falco_vespertinus	17648	1998	51
Ciconia_nigra	17652	1998	19
Chlamydotis_macqueenii	18231	1998	0.201
Otis_tarda	18236	1998	34
Emberiza_aureola	18316	1998	0.749
Tetrao_urogallus	18662	1998	0.9912
Perisoreus_infaustus	18663	1998	1
Picoides_tridactylus	18664	1998	1
Alcedo_atthis	18695	1998	161.63875
Alectoris_rufa	18696	1998	100
Grus_grus	18698	1998	195.340121
Cecropis_daurica	18700	1998	100
Cyanecula_svecica	18701	1998	77.841479
Lyrurus_tetrix	18702	1998	80.679833
Numenius_arquata	18705	1998	76.453627
Numenius_phaeopus	18710	1998	78.138704
Phasianus_colchicus	18713	1998	129.21683
Pluvialis_apricaria	18715	1998	68.525768
Tringa_nebularia	18719	1998	100
Turdus_torquatus	18720	1998	100
Tetrao_urogallus	18746	1998	0.9268
Clamator_glandarius	18785	1998	100
Tetrax_tetrax	18790	1998	100
Erithacus_rubecula	23175	1998	0.99
Ciconia_ciconia	23193	1998	6
Branta_bernicla	288	1999	150
Branta_canadensis	293	1999	90
Burhinus_oedicnemus	303	1999	235
Crex_crex	324	1999	5
Crex_crex	325	1999	12
Crex_crex	326	1999	17
Crex_crex	327	1999	1
Crex_crex	328	1999	20
Crex_crex	329	1999	2
Crex_crex	330	1999	14
Crex_crex	331	1999	8
Crex_crex	332	1999	67
Crex_crex	333	1999	21
Crex_crex	334	1999	22
Crex_crex	335	1999	118
Crex_crex	337	1999	630
Emberiza_cirlus	345	1999	340
Geronticus_eremita	360	1999	32
Lyrurus_tetrix	378	1999	4.44
Lyrurus_tetrix	380	1999	1.48
Lyrurus_tetrix	382	1999	3.3
Neophron_percnopterus	391	1999	9
Otis_tarda	407	1999	1027
Scolopax_rusticola	442	1999	38.2
Strix_aluco	447	1999	80
Tetrao_urogallus	459	1999	0.44
Tetrao_urogallus	460	1999	0.62
Tetrao_urogallus	461	1999	0.53
Tetrao_urogallus	464	1999	0.35
Tetrao_urogallus	465	1999	0.62
Asio_flammeus	1604	1999	35
Circus_cyaneus	1649	1999	42
Anser_fabalis	2491	1999	7
Anthus_spinoletta	2549	1999	10
Anser_brachyrhynchus	2708	1999	38500
Anser_brachyrhynchus	2709	1999	0.01
Crex_crex	2718	1999	98
Emberiza_hortulana	2720	1999	185
Falco_rusticolus	2724	1999	0.73
Lagopus_lagopus	2726	1999	34.9
Lagopus_lagopus	2727	1999	40.2
Lagopus_lagopus	2728	1999	30.4
Lagopus_lagopus	2729	1999	4
Lagopus_lagopus	2730	1999	19.6
Lagopus_lagopus	2731	1999	21.6
Linaria_cannabina	2759	1999	48
Accipiter_nisus	3512	1999	118.066237
Buteo_buteo	3513	1999	309.903222
Falco_tinnunculus	3514	1999	83.215293
Bonasa_bonasia	3515	1999	73.688717
Burhinus_oedicnemus	3516	1999	90.436907
Vanellus_vanellus	3517	1999	66.55953
Columba_palumbus	3519	1999	155.699906
Streptopelia_turtur	3520	1999	26.361644
Cuculus_canorus	3521	1999	63.175888
Upupa_epops	3522	1999	85.692381
Jynx_torquilla	3523	1999	33.691455
Picus_canus	3524	1999	129.980054
Picus_viridis	3525	1999	145.885625
Dryocopus_martius	3526	1999	125.334172
Dendrocopos_major	3527	1999	131.711198
Dryobates_minor	3528	1999	23.019995
Galerida_cristata	3529	1999	0.69332
Lullula_arborea	3530	1999	292.719608
Alauda_arvensis	3531	1999	65.58646
Hirundo_rustica	3532	1999	107.963897
Anthus_trivialis	3533	1999	52.571725
Motacilla_flava	3534	1999	30.84177
Motacilla_alba	3535	1999	92.566819
Troglodytes_troglodytes	3536	1999	138.718605
Prunella_modularis	3537	1999	72.598897
Erithacus_rubecula	3538	1999	118.349966
Luscinia_megarhynchos	3539	1999	27.424894
Phoenicurus_phoenicurus	3540	1999	70.835021
Saxicola_rubetra	3541	1999	17.046016
Turdus_merula	3542	1999	98.865525
Turdus_philomelos	3543	1999	74.039516
Turdus_viscivorus	3544	1999	61.33511
Cettia_cetti	3545	1999	526.081713
Cisticola_juncidis	3546	1999	49.622764
Hippolais_icterina	3547	1999	64.06107
Sylvia_melanocephala	3548	1999	156.164984
Sylvia_communis	3549	1999	124.210813
Sylvia_borin	3550	1999	93.19631
Sylvia_atricapilla	3551	1999	167.15158
Phylloscopus_sibilatrix	3552	1999	76.597804
Phylloscopus_collybita	3553	1999	190.383354
Phylloscopus_trochilus	3554	1999	78.204179
Regulus_regulus	3555	1999	99.81271
Muscicapa_striata	3556	1999	46.971413
Ficedula_albicollis	3557	1999	157.933456
Ficedula_hypoleuca	3558	1999	70.799827
Aegithalos_caudatus	3559	1999	175.328037
Poecile_palustris	3560	1999	44.64075
Poecile_montanus	3561	1999	36.358515
Periparus_ater	3562	1999	93.319177
Cyanistes_caeruleus	3563	1999	105.504687
Parus_major	3564	1999	98.653683
Sitta_europaea	3565	1999	164.416512
Certhia_familiaris	3566	1999	82.012986
Certhia_brachydactyla	3567	1999	64.648367
Oriolus_oriolus	3568	1999	94.955746
Lanius_collurio	3569	1999	69.430222
Lanius_senator	3570	1999	105.432958
Garrulus_glandarius	3571	1999	90.910785
Pica_pica	3572	1999	112.606781
Corvus_monedula	3573	1999	178.7774
Corvus_corone	3574	1999	126.069005
Sturnus_vulgaris	3575	1999	37.267851
Passer_montanus	3576	1999	32.805343
Fringilla_coelebs	3577	1999	97.437937
Fringilla_montifringilla	3578	1999	74.090166
Chloris_chloris	3579	1999	100.414397
Carduelis_carduelis	3580	1999	132.300449
Spinus_spinus	3581	1999	129.253346
Linaria_cannabina	3582	1999	50.927127
Acanthis_flammea	3583	1999	59.727834
Pyrrhula_pyrrhula	3584	1999	54.883271
Coccothraustes_coccothraustes	3585	1999	107.487849
Emberiza_citrinella	3586	1999	62.92138
Emberiza_schoeniclus	3587	1999	78.327053
Emberiza_calandra	3588	1999	21.853478
Falco_naumanni	4627	1999	82
Geronticus_eremita	4691	1999	28
Tyto_alba	4897	1999	40
Accipiter_gentilis	4899	1999	15
Oriolus_oriolus	5137	1999	24
Milvus_milvus	5141	1999	128
Spatula_querquedula	5297	1999	80
Lanius_minor	5307	1999	7
Lanius_minor	5310	1999	31
Lanius_minor	5311	1999	25
Ciconia_ciconia	5751	1999	16
Aquila_fasciata	6160	1999	17
Aquila_heliaca	6456	1999	9
Bubulcus_ibis	6496	1999	16
Locustella_naevia	6583	1999	22
Phylloscopus_collybita	6597	1999	1026
Phylloscopus_ibericus	6598	1999	0
Phylloscopus_trochilus	6599	1999	362
Vanellus_vanellus	6644	1999	1649
Vanellus_vanellus	6705	1999	2273
Myiopsitta_monachus	6759	1999	214
Phylloscopus_collybita	6780	1999	196
Circus_cyaneus	6803	1999	1
Ciconia_ciconia	6840	1999	405
Ciconia_ciconia	6853	1999	200
Milvus_milvus	6901	1999	124
Lanius_minor	6958	1999	7
Crex_crex	6974	1999	54
Cisticola_juncidis	6988	1999	190
Aythya_fuligula	7192	1999	149
Charadrius_hiaticula	7206	1999	255
Charadrius_alexandrinus	7207	1999	291
Vanellus_vanellus	7210	1999	6336
Calidris_alba	7212	1999	396
Gallinago_gallinago	7217	1999	870
Tringa_ochropus	7231	1999	18
Anthus_richardi	7408	1999	3
Anser_caerulescens	8422	1999	82500
Circus_cyaneus	8507	1999	14
Falco_peregrinus	8508	1999	6
Falco_columbarius	8509	1999	8
Pluvialis_apricaria	8512	1999	1
Circus_pygargus	8513	1999	10.5
Circus_pygargus	8517	1999	17.06
Geronticus_eremita	8541	1999	31
Gallinago_media	9034	1999	61
Acrocephalus_palustris	9726	1999	113.985312
Acrocephalus_schoenobaenus	9727	1999	74.054112
Actitis_hypoleucos	9729	1999	87.957947
Anthus_campestris	9731	1999	38.848916
Anthus_pratensis	9732	1999	41.340858
Apus_apus	9733	1999	121.990518
Calandrella_brachydactyla	9735	1999	105.710978
Carpodacus_erythrinus	9736	1999	120.646518
Ciconia_ciconia	9737	1999	157.662275
Columba_oenas	9739	1999	104.952281
Corvus_corax	9740	1999	194.911275
Corvus_frugilegus	9741	1999	198.391094
Cyanopica_cyanus	9742	1999	99.443119
Delichon_urbicum	9743	1999	62.499254
Dendrocopos_syriacus	9744	1999	100
Emberiza_cia	9745	1999	99.950007
Emberiza_cirlus	9746	1999	156.807977
Emberiza_hortulana	9747	1999	25.802756
Emberiza_rustica	9749	1999	36.601097
Galerida_theklae	9750	1999	97.422116
Hippolais_polyglotta	9752	1999	57.246211
Ptyonoprogne_rupestris	9753	1999	95.487484
Lanius_minor	9754	1999	100
Locustella_fluviatilis	9755	1999	78.117025
Locustella_naevia	9756	1999	27.70421
Luscinia_luscinia	9757	1999	73.436967
Melanocorypha_calandra	9758	1999	100.020755
Nucifraga_caryocatactes	9761	1999	109.541871
Oenanthe_hispanica	9762	1999	116.728217
Oenanthe_oenanthe	9763	1999	36.409476
Lophophanes_cristatus	9764	1999	53.498152
Passer_domesticus	9765	1999	40.097786
Perdix_perdix	9766	1999	18.639056
Petronia_petronia	9767	1999	108.605377
Phoenicurus_ochruros	9768	1999	151.002593
Phylloscopus_bonelli	9769	1999	39.209247
Pyrrhocorax_pyrrhocorax	9770	1999	113.844871
Regulus_ignicapilla	9771	1999	115.444875
Saxicola_torquatus	9772	1999	159.912737
Serinus_serinus	9773	1999	65.624143
Streptopelia_decaocto	9774	1999	103.113884
Sturnus_unicolor	9775	1999	91.069341
Sylvia_cantillans	9776	1999	163.139202
Sylvia_curruca	9777	1999	80.51474
Sylvia_hortensis	9778	1999	121.074593
Sylvia_nisoria	9779	1999	423.410847
Sylvia_undata	9780	1999	103.496441
Tringa_totanus	9781	1999	57.899384
Turdus_iliacus	9782	1999	84.675974
Turdus_pilaris	9783	1999	127.967306
Gyps_fulvus	10361	1999	0
Gyps_fulvus	10362	1999	3
Ciconia_ciconia	10430	1999	70
Aegypius_monachus	10436	1999	21
Bubo_bubo	10458	1999	10.4
Bubo_bubo	10459	1999	20
Bubo_bubo	10464	1999	9
Bubo_bubo	10465	1999	7
Bubo_bubo	10467	1999	6
Haliaeetus_albicilla	10471	1999	16
Bubo_bubo	10478	1999	8
Bubo_bubo	10479	1999	5
Strix_nebulosa	10482	1999	54
Gypaetus_barbatus	10501	1999	77
Aegypius_monachus	10508	1999	6
Aegypius_monachus	10516	1999	212
Aegypius_monachus	10517	1999	560
Aegypius_monachus	10518	1999	60
Elanus_caeruleus	10521	1999	3
Aquila_heliaca	10526	1999	59
Aquila_heliaca	10529	1999	31
Gypaetus_barbatus	10530	1999	30
Gypaetus_barbatus	10550	1999	4
Strix_nebulosa	10587	1999	19
Gyps_fulvus	10588	1999	424
Gyps_fulvus	10615	1999	354
Gyps_fulvus	10616	1999	23
Gyps_fulvus	10617	1999	53
Gyps_fulvus	10623	1999	15
Gyps_fulvus	10624	1999	1426
Gyps_fulvus	10625	1999	95
Gyps_fulvus	10626	1999	69
