population_id,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
27906,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.100343331887994,-0.100343331887994,-0.100343331887994,0,-0.0367016349784357,-0.0367016349784355,-0.0367016349784357,-0.0367016349784355,-0.0367016349784357,-0.0367016349784355,-0.0367016349784355,-0.0367016349784357,-0.0367016349784355,-0.0367016349784357,-0.0367016349784355,-0.0367016349784357,-0.0367016349784355,0,0.602059991327963,-1,-1,-1,-1,-1,-1,-1,-1
27907,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.297366322639932,-0.297366322639932,-0.297366322639932,0.748190053725267,-0.0650098801379542,-0.0650098801379542,-0.0650098801379541,-0.0650098801379543,-0.0650098801379541,-0.0650098801379542,-0.0650098801379542,-0.0650098801379542,-0.0650098801379542,-0.0650098801379542,-0.0650098801379542,-0.0650098801379542,-0.0650098801379542,1.06072868272261,-0.118692254640215,-1,-1,-1,-1,-1,-1,-1,-1
18235,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0803727394336762,-0.0803727394336762,-0.080372739433676,-0.0803727394336762,-0.080372739433676,-0.0803727394336762,-0.0803727394336762,-0.080372739433676,-0.0803727394336762,-0.0803727394336762,-0.080372739433676,-0.0803727394336762,-0.0803727394336762,-0.0803727394336761,-0.080372739433676,-0.0803727394336763,-0.080372739433676,-0.0803727394336763,-0.080372739433676,-0.0803727394336761,-0.0803727394336763,-0.080372739433676,-1,-1,-1
18297,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.109144469425068,-0.104735350520013,-0.288065018499614,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
9408,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.899398674632493,-0.354040006800723,-0.394090992501121,0.20986968543364,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
9410,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.09177037335565,-0.817069316414013,-0.660051938305649,0.918329953548681,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
9412,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1.66437727069426,0.44340428883207,0.00166055114389785,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
9413,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.194452980859362,-0.91159583039898,0.711433458639645,0.431146077644624,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5380,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.197269563467781,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
9414,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.199028781131383,0.0931786778919368,-1.22401481137286,0.884016106044627,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
9415,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.686380877027998,-0.563448123117297,-0.596069627638775,0.678256383826125,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
9546,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.724322878135809,0.587505733586482,-0.512137234538048,0.551817579609939,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
9548,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.290564561985816,-0.243038048686294,0.920818753952375,0.0530784434834195,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5416,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.2583548067704,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
9549,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.143090998952756,0.972676872788765,-0.759385926807674,-0.110071459066027,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
9550,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.457150173789042,0.19225032632916,-1.00772589973662,0.404570587571051,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
9554,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0334237554869496,0.453318340047038,-0.0187494360128388,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10098,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.00256782895118501,-0.0025678289511849,-0.00256782895118501,-0.0025678289511849,-0.00256782895118501,-0.00256782895118501,-0.0025678289511849,-0.0025678289511849,-0.00256782895118501,-0.00256782895118501,-0.0025678289511849,-0.00256782895118501,-0.00214470333513661,-0.00214470333513661,-0.00214470333513661,-1,-1,-1,-1,-1,-1,-1,-1,-1
10099,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.00706845945002643,-0.00706845945002654,-0.00706845945002643,-0.00706845945002643,-0.00706845945002654,-0.00706845945002632,-0.00706845945002654,-0.00706845945002643,-0.00706845945002643,-0.00706845945002654,-0.00706845945002643,-0.00706845945002643,-0.0351700615899913,-0.0351700615899914,-0.0351700615899914,-1,-1,-1,-1,-1,-1,-1,-1,-1
10100,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0156655208920745,-0.0156655208920744,-0.0156655208920746,-1,-1,-1,-1,-1,-1,-1,-1,-1
10101,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
19745,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0138590766358441,-0.013859076635844,-0.0138590766358441,-0.0138590766358441,-0.013859076635844,-0.0138590766358441,-0.0138590766358441,-0.0138590766358441,-0.013859076635844,-0.0138590766358441,-0.013859076635844,-0.0138590766358441,-0.013859076635844,-0.0138590766358441,-0.0138590766358442,-0.013859076635844,-0.0138590766358441,-0.013859076635844,-0.0138590766358441,-0.0138590766358441,-0.0138590766358441,-0.013859076635844,-0.0138590766358441,-1
19750,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0261765213620855,-0.0261765213620853,-0.0261765213620853,-0.0261765213620855,-0.0261765213620853,-0.0261765213620853,-0.0261765213620855,-0.0261765213620853,-0.0261765213620853,-0.0261765213620853,-0.0261765213620853,-0.0261765213620855,-0.0261765213620853,-0.0261765213620853,-0.0261765213620855,-0.0261765213620853,-0.0261765213620853,-0.0261765213620855,-0.0261765213620853,-0.0261765213620853,-0.0261765213620853,-0.0261765213620855,-0.0261765213620853,-1
19755,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0374060002856954,-0.0374060002856954,-0.0374060002856954,-0.0374060002856953,-0.0374060002856954,-0.0374060002856954,-0.0374060002856954,-0.0374060002856953,-0.0374060002856954,-0.0374060002856953,-0.0374060002856954,-0.0374060002856954,-0.0374060002856954,-0.0374060002856953,-0.0374060002856955,-0.0374060002856953,-0.0374060002856953,-0.0374060002856955,-0.0374060002856953,-0.0374060002856953,-0.0374060002856953,-0.0374060002856955,-0.0374060002856953,-1
19757,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.00585645973467208,-0.00585645973467197,-0.00585645973467197,-0.00585645973467208,-0.00585645973467197,-0.00585645973467197,-0.00585645973467208,-0.00585645973467197,-0.00585645973467197,-0.00585645973467208,-0.00585645973467197,-0.00585645973467197,-0.00585645973467197,-0.00585645973467208,-0.00585645973467197,-0.00585645973467197,-0.00585645973467197,-0.00585645973467208,-0.00585645973467197,-0.00585645973467208,-0.00585645973467197,-0.00585645973467208,-0.00585645973467197,-1
19759,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
19760,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.00421347882643719,-0.00421347882643719,-0.00421347882643719,-0.00421347882643719,-0.00421347882643741,-0.00421347882643719,-0.00421347882643719,-0.00421347882643719,-0.00421347882643741,-0.00421347882643719,-0.00421347882643719,-0.00421347882643719,-0.00421347882643719,-0.00421347882643741,-0.00421347882643719,-0.00421347882643719,-0.00421347882643719,-0.00421347882643741,-0.00421347882643719,-0.00421347882643719,-0.00421347882643719,-0.00421347882643719,-0.00421347882643719,-1
19761,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
19773,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0412542381544616,-0.0412542381544618,-0.0412542381544616,-0.0412542381544616,-0.0412542381544616,-0.0412542381544618,-0.0412542381544616,-0.0412542381544616,-0.0412542381544618,-0.0412542381544616,-0.0412542381544616,-0.0412542381544618,-0.0412542381544616,-0.0412542381544618,-0.0412542381544616,-0.0412542381544616,-0.0412542381544616,-0.0412542381544618,-0.0412542381544616,-0.0412542381544616,-0.0412542381544616,-0.0412542381544618,-0.0412542381544618,-1
19774,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0207444023791159,-0.0207444023791159,-0.0207444023791159,-0.0207444023791155,-0.0207444023791159,-0.0207444023791159,-0.0207444023791155,-0.0207444023791159,-0.0207444023791155,-0.0207444023791159,-0.0207444023791159,-0.0207444023791155,-0.0207444023791159,-0.0207444023791159,-0.0207444023791159,-0.0207444023791155,-0.0207444023791159,-0.0207444023791159,-0.0207444023791155,-0.0207444023791159,-0.0207444023791159,-0.0207444023791155,-0.0207444023791159,-1
19779,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0109880572212794,-0.0109880572212794,-0.0109880572212794,-0.0109880572212794,-0.0109880572212795,-0.0109880572212794,-0.0109880572212794,-0.0109880572212794,-0.0109880572212793,-0.0109880572212795,-0.0109880572212793,-0.0109880572212795,-0.0109880572212793,-0.0109880572212794,-0.0109880572212794,-0.0109880572212794,-0.0109880572212794,-0.0109880572212794,-0.0109880572212794,-0.0109880572212794,-0.0109880572212794,-0.0109880572212794,-0.0109880572212794,-1
19780,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0452779428329663,-0.0452779428329664,-0.0452779428329662,-0.0452779428329664,-0.0452779428329664,-0.0452779428329664,-0.0452779428329662,-0.0452779428329664,-0.0452779428329662,-0.0452779428329664,-0.0452779428329664,-0.0452779428329662,-0.0452779428329664,-0.0452779428329664,-0.0452779428329664,-0.0452779428329662,-0.0452779428329664,-0.0452779428329664,-0.0452779428329662,-0.0452779428329664,-0.0452779428329664,-0.0452779428329662,-0.0452779428329664,-1
19782,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0118696205245103,-0.0118696205245103,-0.0118696205245103,-0.0118696205245102,-0.0118696205245103,-0.0118696205245103,-0.0118696205245103,-0.0118696205245103,-0.0118696205245103,-0.0118696205245103,-0.0118696205245103,-0.0118696205245103,-0.0118696205245102,-0.0118696205245103,-0.0118696205245102,-0.0118696205245106,-0.0118696205245101,-0.0118696205245103,-0.0118696205245103,-0.0118696205245103,-0.0118696205245103,-0.0118696205245103,-0.0118696205245103,-1
19786,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0434782608695652,-0.0434782608695654,-0.043478260869565,-0.0434782608695654,-0.0434782608695652,-0.0434782608695652,-0.0434782608695652,-0.0434782608695652,-0.0434782608695652,-0.0434782608695652,-0.0434782608695654,-0.0434782608695652,-0.0434782608695652,-0.0434782608695652,-0.0434782608695652,-0.0434782608695652,-0.0434782608695654,-0.0434782608695652,-0.0434782608695652,-0.0434782608695652,-0.0434782608695652,-0.0434782608695652,-1
27900,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.441045301807641,-0.448817500391428,0.0553981014446807,0.0553981014446806,0.0553981014446806,0.0553981014446806,0.0553981014446807,0.0553981014446806,0.0553981014446806,0.0553981014446806,0.0553981014446807,0.0553981014446806,0.0553981014446805,0.0553981014446807,-2.12969896751054,1.51441679173684,-1,-1,-1,-1,-1,-1,-1,-1
18879,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.158908896475003,-0.90974631145588,0.99110924742402,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
18881,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.25375299519754,0.319815482186538,-0.0786096446915703,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
18883,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.161436647564356,-1.06766647031669,1.0016012982973,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
18884,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.213879819945081,-0.431798275933005,0.161502897245192,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
18893,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.386335490473235,-0.159764592516346,-0.19819320327969,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5273,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.263846796715194,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5281,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.52090017929825,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5282,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.352182518111362,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5291,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.909159141407382,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5527,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.221848749616356,-0.213879819945081,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5292,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.522729330815771,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5524,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.433921621503202,0.163953474459433,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5513,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.014678015455813,0.111850362800993,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5526,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.80095954287335,-0.408159173853724,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
9355,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.13126577126031,-2.27438134758677,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
9356,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.1149545157017,-0.84813862056882,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
9358,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.453042921253702,0.149175542793371,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
19825,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.205292585502215,-0.0898849492529976,0.058498053784716,0.128551697078714,0.0934029946502553,0.0357376520931978,0.0593855546048352,0.180780672051435,0.306040211813177,0.315160605519852,0.17462768519588,-0.0249626971078651,-0.14095139975676,-0.098037173604387,0.0486768073976136,0.166749787216832
9038,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.115595828741552,-0.115595828741552,-0.115595828741552,0.0457574905606752,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
18242,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0448925885237386,-0.00841976582662057,0.00228760581800852,0.00228760581800852,0.153686608610405,0.0664763096615577,0.0384526198596113,-0.00906573673260958,-0.0470187448904891,-1,-1,-1,-1,-1
28163,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.190161780583748,0.132385800105062,0.045268376613401,-0.0215176105245467,-0.0379820199845906,-0.015960227443119,0.0078680533613269,-1,-1,-1,-1,-1,-1,-1
28162,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.102464272937574,-0.0164394032145485,0.066127187403656,0.0134213267266627,-0.111563650561482,0.169876702531174,-1,-1,-1,-1,-1,-1,-1
8212,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.055986879721966,0.0559868797219663,0.0725506671486118,0,-0.761760834195474,-1,-1,-1,-1,-1,-1,-1,-1
8213,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.42276359239707,0.0705810742857074,0.267171728403014,-0.0496877841891075,0.229674087128313,-0.146128035678238,-1,-1,-1,-1,-1,-1,-1
19501,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.102605816267932,0.102605816267932,-0.224583036603609,-0.0988190028153875,-0.0549958615291415,-0.00877392430750518,-0.0827410568138451,-1,-1,-1
25278,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.127916623463362,-0.127916623463362,0.0132619306678368,-0.0464837356829293,0.00541746503229357,0.0785826319185248,-0.0987860180068117,-1,-1,-1
25279,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0440336883275868,-0.0440336883275869,-0.0171680251370139,-0.0160537798780786,0.0448479729886702,-0.0412288313619394,-0.055681181646117,-1,-1,-1
19626,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.139366232982125,0.0702011724746055,-1,-1,-1
